SP it	SP it	2453
NA ne	NA ne	2454
SP	NA sr	2455
NA ne	NA ne	2456
MIX	OP rv	2457
IP ed	NA ne	2458
NA sr	NA sr	2459
IN dtp	IN dtp	2460
NA ne	NA	2461
OP ob	IN	2462
MIX	NA ne	2463
OP ob	IN	2464
NA sr	NA sr	2465
NA sr	NA sr	2466
NA ne	NA ne	2467
HI		2468
NA ne	NA	2469
IN dtp	IN dtp	2470
NA nb	SP it	2471
OP	NA	2472
ID	ID	2473
OP ob		2474
NA ne	NA ne	2475
MIX	NA ne	2476
HI re	HI re	2477
IN dtp	NA ne	2478
IN fi	IN	2479
OP ob	OP	2480
ID	ID	2481
OP ob	OP	2482
MIX	NA	2483
NA ne	NA ne	2484
IP ds		2485
MIX	NA ne	2486
MIX	OP ob	2487
NA ne	NA ne	2488
NA ne	NA ne	2489
IN	HI	2490
NA nb	NA nb	2491
NA ne	NA ne	2492
IN dtp		2493
OP rv	OP rv	2494
ID		2495
IP ds	IP ds	2496
IN	OP	2497
IN dtp	NA IN ne	2498
IP ds	IP ds	2499
OP ob	OP ob	2500
NA sr	IN	2501
NA nb	NA nb	2502
NA ne	NA ne	2503
IN		2504
IN dtp	IN dtp	2505
NA sr	NA sr	2506
OP ob	OP ob	2507
OP ob	OP	2508
NA ne	NA ne	2509
ID	ID	2510
OP ob	MIX	2511
NA sr	NA sr	2512
IN dtp	IN dtp	2513
NA nb	NA nb	2514
NA nb	OP	2515
NA ne	NA ne	2516
MIX	NA	2517
MIX	NA ne	2518
NA ne	NA ne	2519
IN	IN dtp	2520
HI		2521
OP rv	OP rv	2522
OP rv	OP rv	2523
NA ne	NA ne	2524
LY	MIX	2525
OP	IN	2526
ID	ID	2527
IN dtp	IN lt	2528
IN dtp	NA	2529
IN ra	IN ra	2530
NA sr	NA sr	2531
IN en	IN en	2532
MIX	NA ne	2533
MIX	NA ne	2534
OP	OP rs	2535
SP it	SP it	2536
NA ne	NA ne	2537
LY	LY	2538
ID	ID	2539
ID	ID	2540
ID	ID NA	2541
IP ds	IN IP dtp ds	2542
OP ob	OP ob	2543
MIX	IN dtp	2544
NA ne	NA ne	2545
OP ob	IN	2546
IN dtp	NA IN	2547
NA ne	NA ne	2548
HI	HI	2549
ID	ID	2550
IN		2551
OP	IN	2552
MIX	NA ne	2553
ID	ID	2554
MIX	NA sr	2555
NA ne	NA ne	2556
MIX	NA ne	2557
IN	IN	2558
ID	ID	2559
OP av	IN OP	2560
ID		2561
OP av	IN OP	2562
NA sr	NA sr	2563
NA ne	NA ne	2564
MIX	NA ne	2565
MIX	NA ne	2566
NA nb	NA	2567
OP ob	OP ob	2568
NA nb	NA OP	2569
NA ne	NA ne	2570
MIX	SP	2571
NA ne	NA ne	2572
NA ne	NA ne	2573
NA sr	NA sr	2574
OP rv	NA ne	2575
NA nb	NA nb	2576
OP ob	NA ne	2577
OP ob	OP ob	2578
NA sr	NA sr	2579
NA ne	NA ne	2580
ID	ID	2581
MIX	NA	2582
OP rs	OP rs	2583
MIX	NA sr	2584
ID	ID	2585
NA ne	NA ne	2586
ID	ID	2587
NA ne	NA ne	2588
NA nb	NA	2589
NA	NA nb	2590
ID	ID	2591
OP rv	OP rv	2592
MIX	NA	2593
HI	IN dtp	2594
ID	ID	2595
NA sr	NA sr	2596
OP ob	NA ne	2597
HI	IN	2598
NA	NA ne	2599
IN	MIX	2600
NA sr	NA sr	2601
NA ne	NA ne	2602
IN	IN	2603
NA ne	NA IN ne	2604
NA sr	NA sr	2605
NA ne	NA ne	2606
NA	NA ne	2607
IN dtp	OP rv MIX	2608
OP ob	NA	2609
ID	ID	2610
IN	IN	2611
NA ne	NA ne	2612
NA nb	NA nb	2613
NA ne	NA ne	2614
LY	LY	2615
NA ne	NA ne	2616
IN dtp	IN	2617
IN	IN	2618
OP ob	NA sr	2619
NA ne	NA ne	2620
NA ne	NA ne	2621
IN lt	IN lt	2622
HI re	HI re	2623
IN	IN	2624
NA nb	NA sr	2625
NA sr	NA sr	2626
IN en	IN en	2627
MIX	HI	2628
SP it	NA	2629
NA ne	NA ne	2630
NA sr	NA sr	2631
IN dtp	IN dtp	2632
NA ne	NA ne	2633
IN		2634
IN dtp	IN dtp	2635
HI	IN dtp	2636
IN ra	IN dtp	2637
NA	NA	2638
NA ne	NA ne	2639
NA ne		2640
NA	IN	2641
NA nb	NA nb	2642
MIX	HI	2643
MIX	NA	2644
NA ne	NA ne	2645
NA ne		2646
MIX	OP ob	2647
MIX	NA	2648
NA ne	NA ne	2649
NA sr	NA sr	2650
OP rv	OP rv	2651
IN	IN dtp	2652
IN dtp		2653
NA nb	NA nb	2654
NA nb	NA nb	2655
HI	HI re	2656
IN dtp	IN dtp	2657
NA sr	NA sr	2658
NA ne	NA ne	2659
NA	NA ne	2660
SP it	IN	2661
NA ne	NA ne	2662
NA sr	NA sr	2663
OP rv	NA ne	2664
ID	ID	2665
IN ra	IN dtp	2666
IN	IN	2667
HI	HI	2668
NA ne	NA ne	2669
ID	ID	2670
ID	ID	2671
NA ne	NA IN	2672
NA ne	NA ne	2673
IN en	IN en	2674
OP	OP	2675
OP rv	OP rv	2676
IN	IN	2677
OP ob	OP	2678
NA ne	NA ne	2679
IN dtp	IN	2680
NA ne	NA ne	2681
IN	NA	2682
HI	IN	2683
IN dtp	IN dtp	2684
NA ne	NA ne	2685
NA sr	NA sr	2686
HI	OP av	2687
HI	HI	2688
NA sr	NA sr	2689
IN dtp	IN en	2690
NA ne	NA ne	2691
NA ne	NA ne	2692
IN	HI IN	2693
ID	ID	2694
MIX	NA ne	2695
NA ne	NA ne	2696
OP rv	OP rv	2697
MIX	NA ne	2698
OP ob	NA ne	2699
NA ne	NA ne	2700
NA nb	NA nb	2701
IN dtp	IN dtp	2702
ID	OP	2703
IN dtp	IN dtp	2704
NA nb	ID NA nb	2705
NA ne	NA ne	2706
ID	ID	2707
IN ra	IN	2708
IP ds	IN dtp	2709
MIX	IN	2710
NA ne	NA sr	2711
OP rv	MIX	2712
IN	NA IN	2713
NA ne	NA ne	2714
IN dtp	IN dtp	2715
IN dtp	IN dtp	2716
IN dtp	IN dtp	2717
IN dtp	NA ne	2718
NA ne	NA ne	2719
NA ne	NA ne	2720
MIX	NA ne	2721
NA ne	NA ne	2722
SP it	SP it MIX	2723
NA ne	NA ne	2724
NA ne	NA ne	2725
OP ob	NA sr	2726
IP ds	ID	2727
HI	HI OP	2728
MIX	NA nb	2729
IN en	IN en	2730
NA ne	NA ne	2731
IN		2732
NA ne	NA ne	2733
IN		2734
NA sr	NA sr	2735
MIX	NA ne	2736
NA ne	NA ne	2737
IN dtp	IN dtp	2738
IN	HI MIX	2739
OP rs	NA	2740
NA sr	NA sr	2741
OP ob		2742
NA ne	NA ne	2743
ID	ID	2744
MIX	NA ne	2745
MIX	NA nb	2746
OP ob	NA ne	2747
NA ne	NA ne	2748
MIX	IN dtp	2749
ID	ID	2750
LY	LY	2751
IN dtp	IN	2752
MIX		2753
MIX	OP ob	2754
NA ne	NA ne	2755
NA ne	NA ne	2756
IN en	IN dtp	2757
OP	OP rv	2758
IN ra	NA ne	2759
NA ne	NA ne	2760
NA ne	NA ne	2761
OP	OP rv	2762
OP ob	OP ob	2763
NA	NA MIX	2764
MIX	NA ne	2765
IP ds	IP ds	2766
NA ne	NA ne	2767
NA ne	NA ne	2768
OP rv	OP rv	2769
SP it	SP it	2770
NA sr	NA sr	2771
IN dtp	IN dtp	2772
NA ne	NA ne	2773
MIX	NA	2774
MIX	NA ne	2775
OP		2776
ID	NA nb	2777
IN	SP it	2778
NA	IN dtp	2779
NA ne	NA ne	2780
OP av	HI OP av	2781
ID	ID	2782
IN dtp	IN en	2783
NA ne	NA ne	2784
SP	SP IN	2785
MIX	NA ne	2786
NA ne	IN	2787
IN	OP rs	2788
OP ob	OP ob	2789
IN dtp	IN dtp	2790
ID		2791
NA ne	NA ne	2792
IN	IN dtp	2793
IN	NA ne	2794
NA ne	IN dtp	2795
OP rs	OP rs	2796
NA ne	IN	2797
MIX	OP ob	2798
IN dtp	IP ds	2799
NA sr	NA sr	2800
MIX	OP ob	2801
OP ob	OP ob	2802
IN		2803
NA nb	NA nb	2804
NA ne	NA ne	2805
IN dtp	NA MIX	2806
IN	NA ne	2807
IN	IN	2808
NA sr	NA sr	2809
NA sr	NA sr	2810
NA nb	NA nb	2811
SP it	SP it	2812
OP av	NA nb	2813
ID	ID	2814
LY	LY	2815
IN dtp	IN dtp	2816
MIX	IN	2817
MIX	IN	2818
IN dtp	IN dtp	2819
IN lt	IN lt	2820
OP	IN dtp	2821
IN ra	IN ra	2822
IN		2823
NA ne	NA ne	2824
NA nb		2825
NA nb	NA nb	2826
NA ne	NA ne	2827
IN en	IN en	2828
MIX	IN dtp	2829
NA ne	NA ne	2830
OP ob	NA sr	2831
IN en	IN en	2832
LY	LY	2833
NA ne	NA ne	2834
NA sr	NA sr	2835
ID	ID	2836
IN fi	IN	2837
HI	HI	2838
OP ob	NA nb	2839
NA ne	NA ne	2840
MIX	NA ne	2841
IN	IN dtp	2842
OP rv	IN dtp	2843
OP ob	OP ob	2844
NA sr	NA sr	2845
NA ne	NA ne	2846
OP ob	OP	2847
NA sr	NA sr	2848
IN dtp	IN dtp	2849
IN dtp	IN IP dtp ds	2850
NA ne	NA ne	2851
MIX	NA nb	2852
NA ne	NA ne	2853
OP ob	NA ne	2854
IN	IN	2855
NA nb	NA nb	2856
NA ne	NA ne	2857
IN	IN dtp	2858
NA ne	NA ne	2859
MIX	NA nb	2860
HI	HI	2861
MIX	HI	2862
HI	HI	2863
IN		2864
NA ne	NA ne	2865
OP ob	NA OP	2866
NA ne	NA ne	2867
IN dtp	MIX	2868
NA ne	NA ne	2869
MIX	NA ne	2870
NA nb	OP ob	2871
OP rv		2872
NA ne	NA ne	2873
MIX	NA ne	2874
OP rv	OP rv	2875
OP ob		2876
NA ne	NA ne	2877
IN dtp	OP rv	2878
IN	NA ne	2879
NA sr	NA sr	2880
IN en	IN en	2881
MIX	OP ob	2882
IN	IN en	2883
NA ne	NA IN ne	2884
MIX	IN	2885
IN	IN dtp	2886
OP rv	OP rv	2887
OP rs	ID	2888
NA ne	NA ne	2889
MIX	NA	2890
IN dtp	IN dtp	2891
NA sr	NA sr	2892
MIX	NA ne	2893
LY	LY	2894
OP	NA ne	2895
NA	NA	2896
NA ne	NA ne	2897
NA nb	MIX	2898
NA ne	NA ne	2899
IN dtp	IN dtp	2900
OP ob	NA	2901
MIX	IN MIX	2902
MIX	OP rs	2903
IN dtp	IN dtp	2904
NA sr	NA sr	2905
IN dtp	MIX	2906
OP ob	OP ob	2907
MIX	HI	2908
NA sr	NA sr	2909
IN dtp	IN dtp	2910
NA ne	NA ne	2911
NA ne	NA OP ne ob	2912
IP ds	IN dtp	2913
NA ne	NA ne	2914
IN en	IN en	2915
NA nb	NA nb	2916
NA ne	OP	2917
IP ds	IP ds	2918
IN	IN	2919
NA ne	NA	2920
MIX	NA ne	2921
LY	LY	2922
OP av	OP av	2923
OP ob	NA nb	2924
MIX	OP	2925
NA nb		2926
MIX	NA ne	2927
ID	ID	2928
HI	ID	2929
IN dtp	MIX	2930
OP ob	OP av	2931
ID	ID	2932
NA sr	NA sr	2933
SP it	MIX	2934
OP rv	OP rv	2935
IN	OP rs	2936
NA ne	NA ne	2937
MIX	OP ob	2938
NA	IN dtp	2939
IP	OP ob	2940
MIX		2941
NA ne	NA ne	2942
NA	NA sr	2943
NA sr	NA sr	2944
HI	HI	2945
IN		2946
NA nb	NA nb	2947
IN		2948
MIX	NA sr	2949
MIX	OP ob	2950
IN	IN	2951
MIX	OP	2952
NA ne	NA ne	2953
OP ob	IN	2954
IP ds	IP ds	2955
OP ob	OP ob	2956
NA sr	NA sr	2957
MIX	IN ra	2958
SP it		2959
MIX	NA sr	2960
NA nb	NA nb	2961
MIX	OP	2962
SP	IN ra	2963
NA nb	NA nb	2964
ID		2965
IN dtp	IP ds	2966
NA ne	NA ne	2967
IN dtp	IN dtp	2968
OP rv	OP	2969
OP ob	OP	2970
NA nb	NA nb	2971
IN dtp		2972
NA sr	NA sr	2973
NA	NA IN	2974
IN	IN dtp	2975
OP ob	NA nb	2976
NA ne	NA ne	2977
NA nb	OP av	2978
ID	ID NA nb	2979
IN dtp	IN	2980
ID	ID	2981
NA ne	NA ne	2982
OP ob	IN	2983
HI	HI OP	2984
MIX	MIX	2985
NA sr	NA sr	2986
HI	HI	2987
IP ds	IN dtp	2988
IN en	IN en	2989
MIX	NA ne	2990
LY	LY	2991
IN	NA ne	2992
MIX	IN	2993
HI re	HI re	2994
ID	ID	2995
SP it	SP it	2996
IN lt	IN	2997
NA ne	NA ne	2998
NA sr	NA sr	2999
ID	ID	3000
IN dtp	MIX	3001
OP ob	OP	3002
IN dtp	IN dtp	3003
IN	SP it	3004
ID	ID	3005
OP ob	NA ne	3006
ID	ID	3007
MIX	IP ds	3008
NA ne	OP rv	3009
OP ob	NA ne	3010
NA ne	NA ne	3011
NA ne	NA ne	3012
MIX	NA sr	3013
NA ne	NA MIX	3014
IP ds	IP ds	3015
OP ob	NA nb	3016
IN dtp	IN dtp	3017
NA ne	NA ne	3018
OP av	HI	3019
OP ob	IN	3020
NA ne	NA ne	3021
NA ne	NA ne	3022
MIX	NA ne	3023
LY	LY	3024
OP rs	OP rs	3025
NA nb	NA nb	3026
NA ne	NA ne	3027
NA ne	NA ne	3028
IN dtp	IN dtp	3029
HI	HI	3030
MIX	NA sr	3031
NA ne	NA ne	3032
OP ob	NA nb	3033
IN	NA IN ne	3034
MIX	IP ds	3035
NA ne	NA ne	3036
NA ne	NA ne	3037
NA	NA ne	3038
HI	HI	3039
MIX	NA ne	3040
NA nb	NA nb	3041
IN ra	IN ra	3042
NA ne	NA ne	3043
IN	IN dtp	3044
OP rs	OP	3045
IN	IN	3046
NA	OP rs	3047
IP ds	IP ds	3048
MIX	NA ne	3049
NA sr	NA sr	3050
IN dtp	IN dtp	3051
HI	OP	3052
IN	HI	3053
HI	HI	3054
IN		3055
OP ob	OP ob	3056
NA ne	NA ne	3057
ID	ID	3058
IN dtp	IN dtp	3059
ID	ID	3060
MIX	IN dtp	3061
MIX	NA ne	3062
OP av	HI OP av	3063
IN dtp	OP rs	3064
IN dtp	IN dtp	3065
NA ne	NA ne	3066
NA sr	NA sr	3067
IN	IN	3068
OP ob	NA OP ne ob	3069
IN	IN ra	3070
MIX	IN dtp	3071
MIX	NA ne	3072
IN ra	IN	3073
NA	NA ne	3074
IN ra	IN ra	3075
OP ob	OP ob	3076
OP ob	OP ob	3077
NA nb	NA nb	3078
IN en	IN en	3079
ID	IN dtp	3080
NA ne	NA ne	3081
NA sr	NA sr	3082
NA sr	NA sr	3083
ID	ID	3084
NA nb	NA nb	3085
MIX	MIX	3086
IN	HI	3087
OP ob	NA	3088
NA ne	NA ne	3089
MIX	NA	3090
OP av	HI OP av	3091
OP ob	NA OP	3092
NA ne	NA ne	3093
MIX	OP ob	3094
NA nb	NA nb	3095
ID	NA sr	3096
OP	NA	3097
IN dtp	IN dtp	3098
MIX	NA ne	3099
NA ne	IN	3100
NA ne	MIX	3101
IN dtp	IN en	3102
MIX	IN	3103
NA ne	NA ne	3104
OP rv	OP rv	3105
IN dtp	IN dtp	3106
IN dtp	IN dtp	3107
IN dtp	IN en	3108
NA sr	NA sr	3109
OP ob	OP	3110
IN lt	IN lt	3111
NA sr	NA sr	3112
NA sr	NA sr	3113
MIX	IN	3114
NA ne	NA ne	3115
NA ne	NA ne	3116
OP rv	OP rv	3117
NA ne	NA ne	3118
NA nb	NA nb	3119
IN dtp	IN dtp	3120
OP rv	OP rv	3121
MIX	NA nb	3122
MIX	NA nb	3123
NA ne	NA ne	3124
OP av	OP av	3125
NA ne	NA ne	3126
NA ne	NA ne	3127
IN	HI IN	3128
NA ne	NA ne	3129
MIX	NA ne	3130
HI	HI	3131
MIX	NA nb	3132
OP ob	OP ob	3133
OP av	OP av	3134
IN lt	IN lt	3135
IN dtp	NA OP ne ob	3136
NA sr	NA sr	3137
IN		3138
NA	NA sr	3139
IN dtp	IN dtp	3140
MIX	IN	3141
IN	IN dtp	3142
NA sr	NA sr	3143
NA sr	NA sr	3144
NA sr	NA sr	3145
OP rs	OP rs	3146
IP ds	IN dtp	3147
NA sr	NA sr	3148
NA	NA MIX	3149
NA sr	NA sr	3150
MIX	NA ne	3151
OP av	OP av	3152
OP ob		3153
NA ne	NA ne	3154
NA ne	NA ne	3155
NA ne	NA ne	3156
NA nb	NA nb	3157
ID	ID	3158
NA sr	NA sr	3159
ID	ID	3160
ID	ID	3161
MIX	IN dtp	3162
NA ne	NA OP ob	3163
MIX	IN dtp	3164
ID	ID	3165
NA nb	NA nb	3166
IN dtp	IN	3167
LY	LY	3168
NA	OP	3169
OP rv	OP ob	3170
OP ob	OP ob	3171
NA ne	NA ne	3172
IN	HI	3173
NA ne	NA ne	3174
IN dtp	OP	3175
NA ne	NA ne	3176
NA sr	NA sr	3177
MIX	NA ne	3178
NA ne	NA ne	3179
MIX	OP	3180
OP	NA ne	3181
MIX	NA ne	3182
NA nb	NA OP	3183
ID	ID	3184
OP rv	IN	3185
NA	NA	3186
OP av	OP av	3187
IN	IN ra	3188
NA ne	NA ne	3189
OP ob	OP ob	3190
MIX	OP	3191
OP	OP	3192
ID	ID	3193
NA sr	NA sr	3194
MIX	OP ob	3195
SP it	SP it	3196
NA ne	NA ne	3197
IN dtp	IN dtp	3198
MIX	IN dtp	3199
NA nb	NA nb	3200
MIX	NA ne	3201
NA ne	NA sr	3202
NA ne	NA ne	3203
NA ne	NA ne	3204
HI		3205
IN	IN	3206
OP ob		3207
NA ne	NA ne	3208
NA ne	NA ne	3209
MIX	OP rv	3210
NA ne	NA ne	3211
NA ne		3212
MIX	NA ne	3213
MIX	NA ne	3214
ID	ID	3215
MIX	NA ne	3216
NA		3217
OP rv	LY	3218
NA nb	NA nb	3219
NA ne	NA ne	3220
OP av	NA nb	3221
NA ne	NA ne	3222
NA ne	NA ne	3223
NA ne	NA ne	3224
OP av	IN	3225
IN fi	IN dtp	3226
OP rv	OP rv	3227
MIX	IN	3228
ID	OP	3229
NA	NA ne	3230
MIX	NA IN	3231
IN	NA ne	3232
ID	ID	3233
IN	NA ne	3234
MIX	NA ne	3235
IN	IN dtp	3236
IN dtp	IN dtp	3237
IN dtp	NA ne	3238
NA ne	NA ne	3239
IN en	IN en	3240
HI		3241
IN dtp	IN dtp	3242
NA ne	NA	3243
LY	LY	3244
OP rv	OP rv	3245
NA ne	NA ne	3246
NA ne	NA ne	3247
OP rv	OP rv	3248
NA ne	NA ne	3249
IN	HI	3250
NA ne	NA ne	3251
SP it	SP it	3252
NA	ID	3253
NA ne	NA ne	3254
MIX	IN	3255
IN dtp	IN	3256
OP ob	OP	3257
MIX	NA	3258
NA nb	NA	3259
NA nb	NA nb	3260
OP ob	NA OP ne ob	3261
NA	IN dtp	3262
NA	NA	3263
HI	IN fi	3264
IN en	IN en	3265
NA ne	NA ne	3266
HI	HI re	3267
MIX	NA ne	3268
ID	ID	3269
NA ne	NA ne	3270
NA ne	NA ne	3271
OP rv	OP rv	3272
NA ne	NA ne	3273
IN dtp	HI	3274
NA ne	NA ne	3275
MIX	NA ne	3276
NA nb	NA nb	3277
OP ob		3278
MIX	NA ne	3279
NA nb	NA nb	3280
IN dtp	OP	3281
OP ob	NA nb	3282
OP av	OP	3283
OP ob	NA ne	3284
OP ob	NA	3285
IN dtp	IN dtp	3286
NA ne	NA ne	3287
NA ne	NA ne	3288
NA sr	NA sr	3289
NA ne	NA ne	3290
MIX	SP	3291
MIX	SP	3292
LY	LY	3293
NA ne	NA ne	3294
IN dtp	IN dtp	3295
MIX	HI	3296
OP ob	OP ob	3297
OP rv		3298
MIX	OP av	3299
NA ne	NA ne	3300
LY	LY	3301
IN dtp	IN dtp	3302
IN ra	IN	3303
NA ne	NA ne	3304
OP ob	NA ne	3305
OP av	NA nb	3306
ID	ID	3307
NA ne	NA ne	3308
OP rv	OP rv	3309
OP ob	OP ob	3310
IN	IN IP ds	3311
IN	IN dtp	3312
NA ne	NA ne	3313
NA ne	NA IN ne	3314
NA nb	NA nb	3315
IN		3316
LY	LY	3317
NA ne	NA ne	3318
MIX	NA ne	3319
ID	IN	3320
HI	NA nb	3321
IN dtp	MIX	3322
MIX	IN dtp	3323
IN ra	IN ra	3324
MIX	OP rv	3325
NA sr	NA sr	3326
IN ra	IN ra	3327
MIX	OP ob	3328
IN lt	IN lt	3329
OP av	IN	3330
IN dtp	MIX	3331
IN	IN	3332
OP ob	OP ob	3333
NA ne	NA	3334
MIX	IN	3335
MIX	ID NA nb	3336
OP rv		3337
MIX	NA ne	3338
NA ne	NA ne	3339
IN dtp	NA	3340
IP ds	IN dtp	3341
MIX	OP rv	3342
IN dtp	IN dtp	3343
NA sr	NA sr	3344
NA sr	NA sr	3345
NA ne	NA ne	3346
IN dtp	IN dtp	3347
IN	IN	3348
IN dtp	IN	3349
IN lt	IN lt	3350
ID	ID	3351
NA ne	NA ne	3352
OP rv	OP rv	3353
OP av	OP	3354
NA ne	NA ne	3355
IN	NA ne	3356
IN dtp	IN dtp	3357
MIX	IN	3358
IN	IN dtp	3359
OP ob	OP	3360
NA ne	NA ne	3361
NA ne	NA ne	3362
IN dtp	NA nb	3363
IN	IN	3364
NA nb	NA nb	3365
IN dtp	IN dtp	3366
SP it	SP it	3367
OP ob	NA OP ne ob	3368
IN dtp		3369
NA ne	NA ne	3370
IN	IN	3371
NA ne	NA ne	3372
NA nb	NA nb	3373
OP rv	OP rv	3374
ID	ID NA	3375
NA ne	NA ne	3376
NA ne	NA ne	3377
NA ne	NA ne	3378
NA nb	NA ne	3379
NA nb	NA nb	3380
ID	ID	3381
OP rv	OP rv	3382
NA sr	NA sr	3383
NA	NA ne	3384
IN en	IN dtp	3385
NA ne	NA ne	3386
OP ob	NA OP	3387
NA sr	NA	3388
IN	OP	3389
SP it	SP it	3390
OP rv	OP rv	3391
LY	OP rs	3392
MIX		3393
ID	ID	3394
MIX	OP ob	3395
MIX	IN	3396
ID	ID	3397
MIX	OP	3398
MIX	NA ne	3399
IN dtp	IN dtp	3400
HI	HI	3401
NA sr	NA sr	3402
IN	NA ne	3403
NA ne	OP	3404
SP		3405
NA	NA	3406
ID	ID	3407
IP ds	IP ds	3408
IN dtp	IN dtp	3409
OP ob	OP ob	3410
MIX	OP ob	3411
MIX	IN	3412
NA nb	NA	3413
LY	LY	3414
SP it	SP it	3415
NA	MIX	3416
NA nb	IN	3417
OP rs	ID	3418
NA nb	NA	3419
OP ob	IN dtp	3420
NA ne	NA ne	3421
NA sr	NA sr	3422
OP ob	OP ob	3423
IN ra	IN ra	3424
IN dtp	NA	3425
LY	LY	3426
IN dtp	OP rv	3427
OP ob	OP ob	3428
IN	IN	3429
MIX	IN dtp	3430
NA ne	NA ne	3431
IN en	IN en	3432
NA ne	NA ne	3433
OP ob	NA ne	3434
OP ob	OP ob	3435
NA ne	NA ne	3436
NA sr	NA sr	3437
IN en	IN en	3438
NA nb	NA nb	3439
NA sr	NA sr	3440
NA ne	MIX	3441
NA ne	NA ne	3442
ID	ID	3443
OP rv	OP rv	3444
NA ne	NA ne	3445
ID	ID	3446
MIX	OP rs	3447
NA sr	NA sr	3448
NA sr	NA sr	3449
NA ne	NA ne	3450
IN	NA ne	3451
IP ds	IN	3452
MIX	NA nb	3453
LY	LY	3454
MIX		3455
NA ne	NA ne	3456
MIX	IN dtp	3457
NA ne	NA ne	3458
NA ne	NA ne	3459
MIX	NA ne	3460
IN	IN ra	3461
NA ne	NA ne	3462
NA sr	NA sr	3463
MIX	NA ne	3464
LY	LY	3465
OP rs	OP rs	3466
NA	NA	3467
OP ob	NA ne	3468
NA	NA	3469
MIX	OP av	3470
MIX	NA ne	3471
NA	NA sr	3472
ID	ID	3473
IN	NA	3474
LY	LY	3475
IN dtp	HI IN	3476
OP ob	IN dtp	3477
NA ne	NA ne	3478
IN	IN	3479
ID	ID	3480
MIX	OP ob	3481
HI		3482
MIX	NA sr	3483
NA ne	NA ne	3484
NA ne	NA ne	3485
NA nb	NA nb	3486
NA ne	NA ne	3487
MIX	HI	3488
NA ne	NA ne	3489
IN dtp	IN	3490
NA ne	NA ne	3491
IN dtp	IN dtp	3492
MIX	NA ne	3493
NA ne	ID	3494
NA nb	NA nb	3495
MIX	SP	3496
ID	ID	3497
NA	NA MIX	3498
HI	HI	3499
IN ra	IN	3500
LY	LY	3501
IN fi	IN	3502
NA nb	NA nb	3503
NA sr	NA sr	3504
NA ne	NA	3505
OP av	ID OP	3506
MIX	NA nb	3507
OP rv	IP	3508
IN fi	IN	3509
IN dtp	NA	3510
MIX	IN dtp	3511
MIX	OP	3512
MIX	NA ne	3513
IN	NA	3514
OP av	IN	3515
MIX	NA ne	3516
NA ne	NA ne	3517
MIX	HI	3518
IN	NA IN ne	3519
NA ne	NA ne	3520
OP rs	OP rs	3521
MIX		3522
NA nb	IN	3523
MIX	IN IP dtp ds	3524
IN ra	IN ra	3525
NA ne	NA ne	3526
MIX	OP	3527
IN	NA ne	3528
HI	HI	3529
NA ne	NA ne	3530
ID	ID	3531
NA nb	NA	3532
NA ne	NA ne MIX	3533
NA ne	NA ne	3534
MIX	NA ne	3535
NA ne	NA ne	3536
IN	IN dtp	3537
OP rv	MIX	3538
NA nb	NA nb	3539
HI	OP av	3540
ID	ID	3541
NA ne	NA ne	3542
NA sr	NA sr	3543
IN	HI	3544
NA ne	NA ne	3545
ID	ID	3546
NA ne	NA ne	3547
SP	SP	3548
ID	ID	3549
MIX	NA	3550
NA sr	NA sr	3551
LY	LY	3552
IN	ID	3553
NA	NA nb	3554
OP rs	OP rs	3555
IN	IN	3556
ID	ID	3557
MIX	NA ne	3558
NA ne	NA ne	3559
ID	ID	3560
OP rv	OP rv	3561
IN dtp	IN dtp	3562
IN dtp	IN dtp	3563
MIX		3564
IN en	IN en	3565
OP ob	NA ne	3566
NA sr	NA sr	3567
NA ne	NA ne	3568
OP ob	OP	3569
NA ne	NA	3570
MIX	NA ne	3571
NA sr	NA	3572
NA ne	NA ne	3573
IN dtp	IN	3574
NA ne	NA ne	3575
NA ne	NA ne	3576
MIX	OP ob	3577
NA ne	NA ne	3578
IN ra	IN ra	3579
NA nb	NA	3580
OP ob	NA OP ob	3581
NA ne	IN OP	3582
MIX		3583
MIX	NA ne	3584
NA ne	NA ne	3585
ID	ID	3586
HI	HI	3587
OP	OP	3588
NA ne	NA ne	3589
MIX	NA ne	3590
IN dtp	IN dtp	3591
MIX	NA sr	3592
NA ne	NA ne	3593
OP ob	NA OP ob	3594
MIX	IN	3595
MIX	OP av	3596
NA	NA	3597
IN	IN	3598
IN	IN dtp	3599
OP ob	IN	3600
OP ob	OP av	3601
IN dtp	IN	3602
IN dtp	IN	3603
NA ne	NA ne	3604
NA ne	NA ne	3605
NA sr	NA sr	3606
NA ne	NA OP ob	3607
IN fi	IN dtp	3608
NA ne	NA ne	3609
IN	OP	3610
NA sr	NA sr	3611
ID	ID	3612
IN	IN	3613
IP ds	IN IP dtp	3614
IN	HI	3615
OP av	HI	3616
OP rs	OP rs	3617
LY	LY	3618
IN ra	IN	3619
OP av	NA nb	3620
OP rv	OP rv	3621
IN dtp	MIX	3622
NA sr	NA sr	3623
MIX	IN	3624
IN	IN dtp	3625
OP ob	NA ne	3626
IN dtp	NA sr	3627
NA sr	NA sr	3628
IP ds	IP ds	3629
MIX	NA sr	3630
NA nb	NA nb	3631
NA sr	NA sr	3632
MIX	OP rv	3633
SP it	SP it	3634
HI		3635
NA	NA	3636
MIX	NA sr	3637
NA nb	IN	3638
OP		3639
NA nb	NA OP	3640
IN	IN dtp	3641
