"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.1339 0.0914 0.0666 0.0792 0.0827 0.0914 0.1112 0.8977 0.0863 0.0656
 0.0656 0.0666 0.0637 0.0781 0.0601 0.061  0.0781 0.0526 0.0592 0.8679
 0.0815 0.0827 0.0748 0.0827 0.0575]"	132
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0489 0.0542 0.046  0.9315 0.055  0.0748 0.055  0.0592 0.0447
 0.9185 0.0637 0.0726 0.0467 0.0447 0.0583 0.0558 0.0467 0.0427 0.0454
 0.0518 0.055  0.046  0.0526 0.0592]"	133
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0447 0.0542 0.0447 0.9344 0.0592 0.0706 0.0503 0.061  0.0474
 0.9099 0.077  0.0685 0.0467 0.0402 0.0567 0.0503 0.0518 0.039  0.046
 0.0496 0.0503 0.0474 0.0567 0.0558]"	134
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0481 0.0526 0.0474 0.9241 0.0534 0.0628 0.0575 0.0575 0.0447
 0.9137 0.0628 0.0656 0.046  0.0421 0.0518 0.0511 0.0481 0.0402 0.0496
 0.0534 0.0575 0.0447 0.0489 0.0575]"	135
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0695 0.0628 0.0503 0.0474 0.0914 0.1225 0.9112 0.1348 0.0666 0.0454
 0.0748 0.0331 0.0415 0.0434 0.0792 0.1176 0.6478 0.0628 0.0695 0.0839
 0.046  0.0792 0.1067 0.0489 0.0656]"	136
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0252 0.0567 0.0628 0.055  0.0619 0.0759 0.4031 0.2337 0.7718 0.0628
 0.0341 0.0331 0.0619 0.0385 0.0379 0.0489 0.2568 0.0748 0.0781 0.0592
 0.0558 0.1871 0.0781 0.5041 0.0815]"	137
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.0637 0.094  0.0995 0.1234 0.0421 0.0851 0.7417 0.2918 0.0628
 0.1234 0.0737 0.0474 0.0421 0.0321 0.0575 0.0503 0.0637 0.0685 0.0827
 0.6885 0.0592 0.0601 0.0863 0.2689]"	138
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0666 0.0839 0.152  0.0307 0.116  0.0415 0.1755 0.7372 0.1339 0.0851
 0.0447 0.0601 0.0592 0.0415 0.0759 0.152  0.0346 0.0415 0.0601 0.0481
 0.3259 0.3621 0.0953 0.055  0.1321]"	139
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0503 0.0542 0.0503 0.9284 0.0534 0.0737 0.0592 0.0628 0.0467
 0.9161 0.0575 0.0716 0.0474 0.0402 0.0567 0.0518 0.0454 0.0402 0.0415
 0.0592 0.0534 0.0481 0.0511 0.0628]"	140
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0481 0.0637 0.0583 0.9124 0.0503 0.0601 0.0637 0.0558 0.0503
 0.8991 0.0637 0.0567 0.0474 0.0385 0.0542 0.0421 0.044  0.0357 0.0467
 0.0637 0.0526 0.046  0.046  0.0558]"	141
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.061  0.0888 0.0888 0.9124 0.0876 0.0851 0.0863 0.0716 0.0815
 0.0876 0.9124 0.094  0.0695 0.0685 0.0628 0.0542 0.046  0.0815 0.061
 0.0863 0.0748 0.0666 0.0647 0.0716]"	142
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0526 0.0619 0.0233 0.6007 0.0901 0.5708 0.1097 0.2351 0.0619
 0.0368 0.0467 0.5134 0.0454 0.046  0.0496 0.405  0.0534 0.0567 0.1037
 0.0489 0.0474 0.1023 0.1023 0.0647]"	143
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0474 0.055  0.046  0.9263 0.0567 0.0759 0.055  0.0575 0.044
 0.9185 0.0637 0.0637 0.0467 0.044  0.0601 0.0489 0.0503 0.0427 0.0489
 0.0542 0.055  0.0474 0.0542 0.0575]"	144
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0592 0.0839 0.0888 0.9073 0.0804 0.0888 0.0914 0.0706 0.0815
 0.0888 0.9073 0.0981 0.0685 0.0656 0.0619 0.0567 0.0467 0.0726 0.0542
 0.0914 0.0737 0.0647 0.0601 0.0706]"	145
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0415 0.0454 0.046  0.0415 0.8459 0.0311 0.0901 0.0737 0.1052 0.0434
 0.7194 0.0601 0.0726 0.0268 0.0341 0.0447 0.0362 0.0346 0.0331 0.0368
 0.0737 0.0526 0.0307 0.0447 0.0851]"	146
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0467 0.0518 0.055  0.9161 0.0542 0.077  0.0534 0.0542 0.0415
 0.9124 0.0601 0.0628 0.0454 0.0421 0.0558 0.0526 0.0434 0.0373 0.046
 0.0534 0.0534 0.046  0.0518 0.0542]"	147
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0489 0.0542 0.0454 0.9315 0.0534 0.0628 0.0575 0.061  0.0489
 0.9185 0.0706 0.0685 0.046  0.0421 0.0542 0.0496 0.0503 0.0427 0.0474
 0.0575 0.0575 0.0454 0.0489 0.061 ]"	148
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0474 0.0567 0.0447 0.9334 0.0583 0.0737 0.055  0.0583 0.0454
 0.9219 0.0666 0.0666 0.046  0.0421 0.0583 0.0534 0.0481 0.0427 0.0481
 0.055  0.055  0.0481 0.0518 0.0583]"	149
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0675 0.0839 0.0737 0.0759 0.0863 0.9124 0.0706 0.0511 0.0601
 0.061  0.0601 0.0601 0.0592 0.8597 0.0716 0.1144 0.0385 0.0748 0.0601
 0.0628 0.0706 0.0619 0.0511 0.0481]"	150
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0748 0.0583 0.0815 0.0408 0.0876 0.216  0.6935 0.5412 0.0726 0.0474
 0.0357 0.0454 0.0489 0.0434 0.0967 0.1112 0.1348 0.0706 0.0567 0.0628
 0.1303 0.0619 0.5412 0.0583 0.0637]"	151
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0481 0.061  0.0481 0.9344 0.0526 0.0685 0.0558 0.0575 0.0481
 0.9047 0.0716 0.0737 0.046  0.0434 0.0558 0.0518 0.0427 0.0396 0.0454
 0.0489 0.0558 0.0447 0.0518 0.0575]"	152
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0447 0.0558 0.0481 0.9149 0.055  0.0726 0.0542 0.0542 0.0467
 0.9099 0.061  0.061  0.0434 0.0415 0.0567 0.0511 0.0481 0.0421 0.046
 0.0518 0.0542 0.0489 0.0503 0.0542]"	153
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0503 0.061  0.0467 0.9274 0.0534 0.0685 0.0583 0.0601 0.0511
 0.9196 0.0666 0.0637 0.0474 0.0421 0.0592 0.0511 0.046  0.0415 0.0481
 0.0534 0.0583 0.0454 0.0511 0.0601]"	154
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0748 0.1242 0.0815 0.1128 0.1613 0.0804 0.0967 0.9112 0.1067 0.0685
 0.0839 0.0804 0.0953 0.0737 0.0967 0.0706 0.0481 0.0534 0.0748 0.1023
 0.0863 0.8918 0.1082 0.0815 0.1067]"	155
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.046  0.0534 0.0467 0.9241 0.0567 0.0759 0.055  0.055  0.0467
 0.9149 0.061  0.0685 0.0447 0.0447 0.0592 0.0511 0.0489 0.0408 0.044
 0.055  0.0526 0.0489 0.055  0.0542]"	156
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0489 0.0542 0.0454 0.9219 0.0511 0.061  0.0575 0.0619 0.0474
 0.9073 0.061  0.0619 0.0447 0.039  0.055  0.0447 0.0474 0.039  0.0467
 0.0575 0.0558 0.0474 0.0474 0.0619]"	157
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0474 0.0628 0.0489 0.9284 0.0534 0.0666 0.0558 0.0558 0.0496
 0.9208 0.0666 0.0637 0.0474 0.0415 0.0558 0.0489 0.0481 0.0396 0.0474
 0.0558 0.055  0.0496 0.0534 0.0558]"	158
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0481 0.0567 0.0467 0.9546 0.0542 0.0526 0.0481 0.0695 0.0534
 0.7786 0.2958 0.0792 0.0496 0.0396 0.0518 0.0427 0.0421 0.0427 0.0408
 0.0481 0.0474 0.0434 0.0685 0.0542]"	159
