"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0454 0.0558 0.0511 0.9381 0.0534 0.077  0.0575 0.0567 0.046
 0.9252 0.0695 0.0759 0.0481 0.0454 0.055  0.0558 0.046  0.0421 0.0503
 0.0567 0.0575 0.0467 0.0518 0.0567]"	133
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0496 0.0567 0.0427 0.9284 0.0511 0.0716 0.0542 0.0592 0.0474
 0.9196 0.0647 0.0685 0.0447 0.044  0.0583 0.0503 0.0511 0.046  0.0489
 0.0534 0.0542 0.046  0.0496 0.0592]"	134
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8549 0.0558 0.0542 0.0467 0.2379 0.0454 0.0781 0.0863 0.0628 0.0542
 0.2379 0.0637 0.044  0.044  0.0427 0.0675 0.0496 0.0474 0.0421 0.0863
 0.0396 0.0396 0.0396 0.0558 0.0526]"	135
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0467 0.0567 0.0474 0.9263 0.0474 0.0592 0.0619 0.0619 0.0454
 0.9137 0.0675 0.0656 0.046  0.0408 0.0503 0.0474 0.0474 0.039  0.0496
 0.0619 0.0567 0.0447 0.0511 0.0619]"	136
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.8152 0.0927 0.1067 0.1268 0.0737 0.1645 0.0953 0.0888 0.0927
 0.0666 0.0656 0.0839 0.0583 0.1259 0.0953 0.0851 0.0567 0.0863 0.0716
 0.0759 0.0592 0.061  0.0737 0.0888]"	137
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0575 0.0748 0.046  0.1209 0.0415 0.1277 0.7905 0.1744 0.046
 0.0839 0.0558 0.0716 0.0415 0.0408 0.0804 0.0421 0.046  0.0592 0.0489
 0.6876 0.1561 0.077  0.0737 0.1303]"	138
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0716 0.0666 0.0351 0.0592 0.0567 0.9005 0.1037 0.0748 0.0592
 0.0542 0.0346 0.0346 0.0362 0.0851 0.2241 0.5277 0.061  0.0567 0.0759
 0.0804 0.0619 0.0592 0.0415 0.0748]"	139
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0953 0.8578 0.152  0.1128 0.1394 0.0628 0.1268 0.1303 0.1541 0.0953
 0.0675 0.0695 0.0901 0.061  0.1112 0.0927 0.0888 0.0685 0.0792 0.0792
 0.0876 0.1112 0.0666 0.0666 0.1541]"	140
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1413 0.7918 0.0914 0.1009 0.0888 0.0685 0.1052 0.0914 0.1128 0.0726
 0.0601 0.0534 0.0567 0.0592 0.0781 0.0781 0.077  0.0601 0.0695 0.0647
 0.0737 0.0656 0.0542 0.0815 0.1067]"	141
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0567 0.0583 0.1009 0.0792 0.8387 0.1112 0.2408 0.4073 0.0583
 0.0496 0.0675 0.0792 0.1128 0.0402 0.0467 0.0526 0.0851 0.0583 0.0474
 0.0474 0.0637 0.2408 0.372  0.0447]"	142
"[0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1209 0.784  0.1403 0.116  0.151  0.0901 0.0967 0.2814 0.2295 0.1097
 0.044  0.0737 0.1128 0.0558 0.0706 0.0737 0.0474 0.0695 0.0967 0.1225
 0.094  0.0981 0.1603 0.1613 0.1144]"	143
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0276 0.0827 0.0815 0.1561 0.851  0.0373 0.0637 0.1303 0.1052 0.0675
 0.0601 0.0759 0.3451 0.0362 0.0637 0.0368 0.0385 0.0307 0.0357 0.0583
 0.0619 0.1009 0.0628 0.0558 0.0628]"	144
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1023 0.8549 0.1339 0.1067 0.0967 0.0839 0.2056 0.116  0.1176 0.0888
 0.0759 0.0656 0.0706 0.0647 0.1541 0.0927 0.1176 0.061  0.1009 0.0737
 0.0759 0.1144 0.0601 0.055  0.1176]"	145
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0503 0.0575 0.0427 0.9372 0.055  0.0804 0.0534 0.0695 0.0467
 0.9274 0.0675 0.0695 0.0447 0.044  0.0558 0.0558 0.0474 0.0474 0.046
 0.0534 0.0526 0.0481 0.0647 0.0601]"	146
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9161 0.046  0.0567 0.0496 0.0601 0.0583 0.0685 0.055  0.0716 0.0567
 0.0592 0.0558 0.0503 0.0474 0.0467 0.055  0.0503 0.0396 0.0474 0.055
 0.0511 0.0511 0.0427 0.0716 0.0503]"	147
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.0748 0.0716 0.0558 0.0876 0.0666 0.8918 0.0759 0.0981 0.0666
 0.0863 0.0851 0.0851 0.0474 0.0706 0.0637 0.0637 0.0716 0.8791 0.0706
 0.0716 0.0647 0.0759 0.0914 0.0726]"	148
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0496 0.0526 0.0518 0.9325 0.055  0.0666 0.0567 0.061  0.0434
 0.9208 0.0619 0.0726 0.0474 0.0408 0.0534 0.0518 0.0454 0.0408 0.0467
 0.0567 0.0558 0.044  0.0542 0.0592]"	149
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0474 0.0526 0.055  0.923  0.0558 0.0695 0.0558 0.0583 0.0415
 0.9208 0.061  0.0675 0.0481 0.0415 0.0542 0.0518 0.0467 0.039  0.046
 0.055  0.0558 0.0454 0.0534 0.0583]"	150
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0675 0.0967 0.055  0.1251 0.0415 0.1321 0.7491 0.1321 0.0647
 0.077  0.0619 0.0628 0.0415 0.0511 0.0981 0.0558 0.0481 0.0427 0.0685
 0.7098 0.0748 0.0792 0.0558 0.1251]"	151
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0706 0.0748 0.0666 0.0927 0.12   0.9417 0.0863 0.1144 0.0526
 0.0656 0.0481 0.0851 0.0503 0.1192 0.0914 0.867  0.0675 0.0759 0.0863
 0.0592 0.0748 0.055  0.0759 0.077 ]"	152
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1128 0.0558 0.0542 0.055  0.0656 0.1931 0.9005 0.0619 0.0827 0.0379
 0.0656 0.0408 0.0336 0.0421 0.0542 0.061  0.4345 0.1052 0.1645 0.0518
 0.0575 0.0518 0.0619 0.061  0.0447]"	153
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1711 0.0792 0.0695 0.116  0.0967 0.8824 0.0914 0.0876 0.0981 0.0695
 0.0839 0.0967 0.094  0.7879 0.0656 0.0748 0.0914 0.0716 0.0601 0.0628
 0.0706 0.0863 0.0592 0.0981 0.0781]"	154
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.039  0.0628 0.0434 0.7892 0.0326 0.354  0.0542 0.0792 0.0575
 0.1312 0.0901 0.1561 0.0298 0.0967 0.0534 0.1592 0.0307 0.044  0.0311
 0.0427 0.0542 0.0379 0.0511 0.0496]"	155
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.044  0.0592 0.0415 0.9585 0.0518 0.0601 0.0474 0.0647 0.0592
 0.7759 0.2975 0.0804 0.0467 0.044  0.0526 0.0503 0.0396 0.0408 0.0447
 0.0447 0.0474 0.0447 0.0647 0.0526]"	156
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0481 0.0496 0.0567 0.9353 0.0518 0.0601 0.0592 0.0675 0.0396
 0.9073 0.0675 0.0851 0.0489 0.0385 0.055  0.0415 0.0415 0.0408 0.0481
 0.0592 0.0518 0.0474 0.061  0.061 ]"	157
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1128 0.7691 0.0827 0.1037 0.1209 0.0804 0.1192 0.0695 0.0815 0.0815
 0.0647 0.0601 0.0792 0.0637 0.1023 0.0748 0.0726 0.0567 0.0759 0.0583
 0.061  0.0637 0.0518 0.0628 0.0815]"	158
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.077  0.0666 0.0748 0.0981 0.0748 0.2095 0.4268 0.6602 0.2214 0.0467
 0.0321 0.0518 0.0656 0.0368 0.0981 0.0695 0.0748 0.077  0.0558 0.0666
 0.1097 0.0666 0.6602 0.1432 0.0575]"	159
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0496 0.0526 0.0454 0.9284 0.0567 0.0637 0.0592 0.0619 0.0415
 0.9173 0.0666 0.0685 0.0474 0.0421 0.0558 0.0474 0.0474 0.0427 0.0454
 0.0511 0.0592 0.046  0.0592 0.061 ]"	160
