NA ne	NA ne	3813
NA nb	NA nb	1249
NA ne	NA ne	7447
IN lt	IN lt	6031
NA	IN	7106
SP it	SP it	166
ID	ID	8503
HI	HI OP av	6108
NA OP ne ob	OP	5839
IN	HI IN	5762
NA ne	NA ne	7576
IN dtp	IP	1997
NA sr	NA sr	1035
NA OP sr	NA sr	8759
IN dtp	IN dtp	2405
NA ne	NA ne	3445
IN	IN lt	6658
NA ne	SP	9197
IN dtp	NA nb	4265
NA nb	NA nb	1725
IN dtp	IN dtp	6630
NA sr	NA sr	5404
NA ne	OP IP	6405
OP av	NA OP	9159
IN	IN	3312
NA nb	NA nb	2225
OP ob	OP ob	3069
NA ne		5943
NA ne	NA ne	5645
IN	IN ra	5197
NA ne	NA ne	3685
OP ob	IN OP	5925
NA ne	NA OP	3652
OP ob	OP ob	6524
NA nb	IP ds	6080
NA OP ne ob	NA ne	7215
OP rv	OP rv	7040
OP av	NA OP nb av	4448
ID OP rs	ID	8775
IN OP dtp rv	OP rv	9226
NA	OP ob	6094
OP rv	OP rv	8838
IN	IN dtp	9121
NA ne	NA ne	4709
IN dtp	NA IN	2033
NA ne	NA	7405
IN dtp	IN OP av	140
IN dtp	IP ds	6501
HI	OP av	2308
NA ne	NA ne	9065
NA IN ne dtp	NA ne	3691
OP ob	OP	4233
NA ne	NA ne	1062
OP ob	OP ob	7791
NA ne	OP ob	4814
NA OP	OP ob	1535
NA ne	NA IN	2659
NA ne	NA ne	750
NA	NA nb	1269
OP rv	NA OP nb rv	5454
LY	HI IP	1729
NA	NA	9482
NA IN dtp	NA IN	9085
NA OP sr ob	NA OP sr	6461
OP rs	OP rs	5060
OP av	IP	7428
NA nb	NA nb	8152
IN en	IN en	9615
NA IN ne	NA ne	3699
NA ne	NA ne	7996
NA ne	NA ne	5757
OP IP ds	NA OP nb	7291
OP av	OP av	8452
NA ne	OP ob	7991
NA nb	NA OP nb	3912
LY	LY	7963
ID	NA	9460
OP av	OP av	9022
NA ne	OP ob	2859
IN	NA IN	6577
NA ne	NA ne	4976
ID	ID NA nb	3407
NA ne	NA ne	8443
IN dtp	NA	6664
NA sr	NA sr	9025
IN	HI	3055
NA nb	NA nb	1274
OP rv	OP rv	1322
NA OP nb ob	OP ob	896
NA ne	NA ne	4621
NA sr	NA sr	427
NA IN nb	IP ds	2749
NA ne	NA ne	8068
OP rs	OP rs	7820
IN dtp	IN dtp	4000
NA sr	NA sr nb	5189
IN dtp	IN dtp	5793
HI IN	HI OP av	8783
IP ds	IP ds	790
IN dtp	IN IP	1680
NA ne	NA ne	8128
NA sr	NA sr	5186
IN dtp	IN	3574
NA ne	NA IP nb	6426
IN fi	IN fi	4086
IN	MT	5052
IN	OP rs	6404
IN	ID NA nb	1245
OP	OP rv	1612
OP ob	NA nb	5140
NA nb	NA nb	8849
OP rv	OP rv	1258
NA nb	NA nb	7909
NA ne	NA ne	1610
OP	IP ds	6021
NA sr	NA sr	7065
NA	NA nb	1931
IN dtp	IP ds	1118
IN dtp	IN dtp	9428
IP ds	OP IP rv ds	2134
NA IN	OP ob	6174
ID	ID	9110
NA sr	NA sr	4127
IN dtp	IN dtp	8787
HI	NA nb	1047
NA ne	NA	4790
NA OP ne ob		2148
IP ds	IN IP ds	9004
IN OP	NA IN	9218
LY	LY	3244
NA IN	HI IP ds	782
NA OP ne	IP ds	8803
HI IN	NA HI nb	8768
IN dtp	OP IP ds	4011
NA	IP ds	2304
NA ne	OP IP ob ed	6878
ID	ID	3722
IN	IN OP	6505
IN dtp	IN dtp	443
NA ne	NA sr	9075
NA nb	NA nb	8019
NA IP ds	NA	7221
NA sr	NA IN nb dtp	1842
NA ne	NA ne	3746
NA ne	NA ne	8438
NA OP ne ob	OP ob	8341
NA nb	NA nb	763
IN	IN OP	1722
NA nb	HI IN	3523
OP rv	OP rv	8188
IN	HI	5457
NA sr	NA sr	9291
NA ne	NA ne	8119
OP ob	OP ob	9433
NA IN ne dtp	NA IP ne	3040
IN dtp	IN dtp	1102
NA OP ne ob	OP ob	9258
IN OP av	OP av	9388
OP rv	NA OP nb rv	401
IN OP	IN OP av	5789
IN dtp	SP NA it	5272
OP av	OP av	1852
NA ne	NA ne	4034
NA nb	NA nb	7695
NA	NA	6422
NA nb	NA nb	1018
IN ra	IN OP ob	7154
NA nb	NA nb	730
ID	ID	6334
OP ob	OP ob	1634
NA sr	NA sr	4428
OP ob	OP ob	9112
NA ne	NA IP ne	694
OP rv	NA IP nb	2843
NA ne	NA ne	2312
ID	ID	2554
IN	IN dtp	8582
NA ne	OP ob	4201
NA ne	NA ne	6241
IN dtp	NA nb	3363
IN en	IN en	2532
NA ne	NA ne	6778
NA	NA nb	8864
NA OP nb ob	NA OP nb	2925
IN	OP ob	8845
NA ne	NA	5112
OP	IP ds	713
NA IN dtp	NA nb	9589
IN dtp	NA ne	1589
IN	IN en dtp	4618
IN	IN	2452
OP rv	NA OP nb rv	6915
NA nb	NA nb	5941
NA ne	NA ne	1255
NA ne	NA ne	192
LY	LY	759
NA ne	OP ob	4098
IN	ID	4964
NA IN nb	NA IP nb	39
OP av	IN dtp	4631
HI re	NA nb	8008
NA nb	NA nb	1613
NA sr	NA sr nb	9290
NA OP ob	OP rs	4889
HI	IP ds	5898
NA nb	NA OP nb rv	9673
NA ne	NA	8979
IP ds	OP IP rv ds	897
NA IN dtp	IN	3114
ID	ID	3982
NA ne	NA ne	91
NA sr	NA sr	6427
OP	NA OP nb rv	8174
NA IN ne dtp	NA ne	4753
NA	NA ne	8551
IN	IN dtp	8722
IN OP dtp rv	OP rv	1996
NA ne		6969
IN OP ob	OP IP ob	2216
IN dtp	IN lt	1358
HI	OP	7254
NA nb	NA nb	6050
IN IP	OP ob	3624
IN dtp	IN dtp	3242
OP ob	OP	1582
LY	LY	3773
OP rs	OP rs	4817
OP	NA nb	3192
IN dtp	NA OP	9367
IN dtp	IP ds	9018
OP	NA nb	1299
IN dtp	IP ds	9647
NA sr	NA sr	9620
HI	IN fi	1429
ID	ID	9236
IN	OP rv	2732
NA sr	NA sr	1926
IN	IN	620
OP ob	NA ne	8891
IN	IN dtp	2793
NA ne	NA IN	7231
OP ob	OP ob	3428
ID	ID	871
ID	ID	296
NA nb	NA nb	6196
NA OP rv	NA	695
IN dtp	IN dtp	2090
IN	IP	671
ID	ID	2782
NA ne	NA ne	3037
NA IN ne ra	NA	3151
NA OP ne ob	OP ob	3698
OP ob	NA nb	1137
OP ob	OP ob	1950
IN dtp	IP ds	9340
OP av	HI OP av	7601
OP av	HI OP av	2150
HI IN	IN en	1453
OP ob	OP	2132
NA ne	OP ob	1778
NA nb	NA OP av	8289
IN ra	IN	3619
NA ne	NA ne	7526
NA ne	NA nb	6231
OP ob	OP ob	1989
NA	OP rs	5344
NA ne	OP ob	1945
ID	ID	9393
OP ob	NA OP nb	8970
NA ne	NA ne	7249
ID	ID	7149
IN OP dtp rv	NA IP ds	2164
NA OP ne	OP IP ob ed	1644
OP rv	NA OP nb rv	1598
IN dtp	IN OP ob	6443
NA ne	NA	7232
NA OP	OP rs	9550
HI	IN fi	3264
NA ne	NA ne	2784
NA ne	NA ne	6350
NA	NA IN OP	6060
ID	ID	5881
IN	HI IN	3615
NA ne	NA ne	3764
NA ne	NA ne	2761
NA	NA	1723
IN	NA IP	8338
IN dtp	IP ds	3915
LY	LY	5449
NA	NA sr	9690
IN dtp	NA OP IP	4123
OP ob	NA OP nb ob	4785
LY	LY	6220
ID OP ob	ID OP	503
ID	ID	8331
NA ne	NA	1080
OP rv	OP rv	6898
NA OP rv	NA OP	4504
OP av	NA OP nb av	1383
IN dtp	IN IP	1521
NA ne	NA sr	8267
IN dtp	IN dtp	8643
NA ne	NA ne	1290
NA ne	NA ne	3431
NA nb	NA nb	621
OP rv	NA	2242
IN IP dtp ed	NA nb	1158
LY OP rs	OP rs	4636
NA OP ne	NA ne	7365
NA ne	NA ne	8589
OP ob	IN OP	822
IN OP ob	OP ob	9629
NA ne	NA ne	7571
OP	NA OP nb	462
NA ne	NA ne	6330
IN	IN dtp	4968
NA sr	NA sr	174
LY	LY	8485
IN	IN dtp	1702
SP it	SP it	5462
NA ne	NA nb	7582
SP NA it ne	SP	5488
ID	ID	5443
NA nb	NA OP nb	2237
OP ob	OP ob	8032
NA OP ne	ID	279
NA IN ne	OP IP ob ed	3873
NA ne	NA ne	7948
IN IP dtp ds	HI IN lt	4573
IN dtp	IP	5619
OP ob	IN OP	4348
OP rv	NA OP rv	2036
OP rs	OP rs	1818
NA ne	NA ne	4901
IN OP ob	OP	1854
NA ne	NA ne	6425
NA nb	NA nb	5832
NA ne	OP	5807
NA ne	NA	7688
NA ne	HI IN	7451
IN	IN dtp	5531
NA IN ne	IP	7292
NA sr	NA sr	889
NA	IN dtp	394
NA ne	NA ne	2484
IN OP dtp rv	OP rv	357
IN OP ob	OP ob	4799
HI	HI IN	5327
NA ne	OP ob	4932
NA ne	NA	2427
HI	NA HI nb	5328
NA IN ne	NA ne	4529
IN dtp	NA IN dtp	8111
OP rs	OP rs	4853
IN	HI IN OP av	8971
NA ne	NA ne	6520
ID	HI OP av	8810
NA sr	NA sr	3659
IN dtp	HI IN OP	89
ID	NA	7654
LY	LY	3930
NA ne	NA ne	3653
IN dtp	IN dtp	7930
IN lt	IN dtp	5440
NA ne	NA ne	8004
OP ob	OP av	7108
ID	ID	7701
OP ob	OP ob	2221
NA ne	NA nb	7520
OP ob rs	NA OP nb rs	575
IN ra	IN	8836
LY	LY	8170
NA ne	NA ne	8223
OP rs	OP rs	142
OP ob	OP ob	2414
NA OP nb ob	NA OP ob	4880
NA nb	NA nb	5356
IN	NA ne	2992
NA ne	NA ne	3421
HI	HI	631
NA sr	NA nb	96
IN dtp	IP	943
NA OP sr	NA OP sr	4248
NA IN dtp	NA IN	7760
NA ne	NA ne	4808
IN dtp	IP ds	6801
IN IP	IP ds	4032
NA sr	NA sr	2944
IN	IN en	2883
NA IN ne dtp	NA ne	5275
NA ne	NA ne	2126
IN	NA IN IP	9444
IN dtp	IN	6300
IN dtp	SP NA it	237
IN en	IN OP	8870
IN dtp	IN IP ds	510
NA sr	NA sr	4624
NA IN dtp	NA IN nb dtp	5663
IN ra	IN dtp	4275
IN dtp	IP ds	1483
OP rv	NA ne	2575
IN lt	IN lt	3350
NA ne	NA	70
IN lt	IN	2997
IN dtp	HI IN OP av	4245
NA IN ra	OP ob	2235
NA nb	NA nb	7192
IN	NA ne	6633
OP rv	OP rv	2295
NA ne	NA	528
OP IP ob	OP ob	3395
NA ne	NA ne	3459
OP ob	OP ob	7527
ID	NA sr	301
NA nb	NA nb	2261
NA ne	NA ne	8324
NA ne	NA ne	315
ID	ID	7431
IN dtp	IN dtp	2904
ID IN	ID	1757
NA sr	NA sr	2605
NA IN	IP	7414
OP ob rs	OP rs	113
NA OP nb ob	OP ob	8968
OP ob	OP rs	5376
NA ne	NA ne	6123
OP rv	NA OP rv	2494
NA	IN	5133
NA ne	NA ne	7555
ID	NA nb	4933
OP ob	OP ob	9125
IN dtp	IN dtp	7853
NA ne	NA ne	4944
LY	LY	2236
IN dtp	NA IP nb	2172
IN	NA ne	3519
NA sr	NA sr	2809
NA ne	NA	2114
NA ne	OP IP ob ed	5233
HI	HI	7146
IN ra	NA nb	8377
HI	HI	8048
NA nb	NA nb	3166
OP	OP ob	2186
IN	IN	2021
ID	NA OP nb	981
NA sr	OP ob	1979
IN dtp	IP ds	7213
OP ob	OP	8142
OP ob	OP ob	5727
ID	IP ds	7947
NA sr	NA sr	6046
OP rv	NA OP nb rv	5124
IN	IP	8225
NA ne	NA ne	175
NA ne	OP ob	3270
NA IN	NA OP nb	6716
ID	ID	6141
NA ne	NA ne	5369
NA sr	NA sr	5665
NA sr	NA sr	125
OP av	HI	1449
OP	NA nb	1179
LY	LY	5658
OP rv	OP rv	3444
NA OP nb ob	NA nb	7746
NA ne	ID	778
IN fi	IN fi	4368
OP ob	OP IP ob ed	2597
IN fi	IN fi	4775
OP ob	NA nb	6329
IN dtp	IN dtp	5894
OP ob	OP rv	6945
NA ne	OP ob	8637
NA OP ob	NA nb	2774
HI	ID	8237
OP ob	OP rv	580
OP	HI OP av	8908
NA	NA	2641
OP ob	OP ob	2956
NA sr	NA OP sr	5956
OP rv	IN OP dtp rv	9288
SP	SP	80
NA ne	NA ne	356
IN	IN	6190
NA ne	NA ne	8244
IN dtp	IP ds	7810
OP av	OP av	495
IN	NA OP nb rv	6485
IP ds	NA OP nb rv	9445
IN dtp	IN dtp	738
NA IN ne	NA ne	7818
NA IN ne	NA	6904
NA nb	NA nb	511
NA nb	NA nb	5707
IN	NA OP nb av	4733
NA ne	NA ne	5034
IN	IN IP	978
IN dtp	IP ds	9327
NA sr	NA sr	2579
ID	ID	4242
IN dtp	HI IN dtp	895
IN	HI IN	3236
NA OP sr ob	NA sr	6676
NA IN ne	IN	2218
ID	ID	3000
HI	HI OP av	4103
IN OP ob	OP ob	3826
IN dtp	IN en dtp	1803
SP it	SP it	9223
NA ne	NA ne	2805
IN dtp	SP NA	6908
IN	OP rv	7070
SP it	SP it	2437
ID	ID	3777
IN	IN	4651
SP it	SP it	9459
ID	ID	4848
NA IN dtp	NA nb	8612
NA IN ne	IN dtp	1171
OP av	NA OP nb	2107
IP ed	OP ob	3963
OP	NA IP nb ds	4369
OP rs	OP rs	8202
ID	ID OP rs	875
OP ob	NA nb	7992
NA ne	NA ne	9595
IN	OP av	7459
NA ne	NA ne	3536
IN OP dtp	IP ds	4358
IP ds	IP ds	8215
NA sr	NA sr	7079
NA ne	OP ob	823
NA ne	IP ds	4557
IN dtp	IN dtp	5632
IN	NA ne	8399
LY	NA nb	6854
OP ob	OP ob	6098
IN lt	IN lt	6462
IN IP dtp ds	IP ds	4580
OP ob	OP IP av ds	8879
NA nb	NA nb	2971
NA ne	ID	5295
LY	LY	4030
IN dtp	IN OP av	9539
OP ob	OP rs	5279
IN dtp	HI IN	6626
IP	IP ds	3977
HI	HI	2037
OP	IP ds	6990
NA sr	NA OP sr	7962
IN dtp	IP ds	7457
OP rv	OP rv	9081
NA IN sr dtp	SP NA it sr	722
NA ne	IP ds	2346
IN dtp	NA	9524
IN dtp	IP ds	4849
NA ne	NA IN	5511
IN IP dtp ds	OP IP rv ds	9202
NA IN ne	NA ne	6918
OP	SP NA it	8731
NA IN sr	NA sr	5948
IN fi	IN lt	6586
NA ne	OP ob	1315
OP rv	OP IP rv ds	6648
OP ob		6428
NA sr	NA sr	7574
IN dtp	HI IN dtp	2980
NA ne	NA ne	6430
NA nb	NA nb	8139
IP ds	NA OP nb rv	8208
SP IN it	SP NA it	2174
NA IN ne	NA ne	150
SP it	MT SP	31
ID	ID	5138
HI	IN	8002
IN dtp	IP	1510
NA ne	NA ne	7007
NA ne	OP ob	6259
NA nb	NA nb	3657
OP rs	OP rs	5660
NA nb	NA nb	754
IP ds	NA IP	2485
IN dtp	NA IN dtp	5401
OP ob	ID	6411
IN OP	IP ds	3255
NA ne	OP rv	3009
HI	HI	9319
HI	HI OP av	3030
ID	ID	7212
NA nb	NA nb	6514
OP rv	OP IP rv ds	5967
IN	NA ne	8137
NA ne	NA ne	2019
HI OP rv	NA OP rv	2941
NA ne	OP ob	7652
NA ne	NA IN nb	9575
NA ne	NA ne	8793
NA ne sr	NA sr	9256
NA IN	IN	5123
NA nb	NA nb	817
IN ra	IN	2330
OP ob	NA nb	3016
IN dtp	NA IP ne	9245
HI	HI OP av	1442
NA ne	NA ne	8537
IN dtp	OP rv	9247
IP ed	NA	7645
SP NA it	SP NA it	2072
OP rv	IP ds	2872
NA ne	NA	1789
NA IN ne dtp	NA ne	7924
NA ne	NA ne	7190
IN	NA HI OP nb rv	3053
ID	ID	9271
IN en	IN en	6299
HI	NA HI OP	5760
NA sr	NA sr	8261
OP ob	IN OP av	4407
IN	HI IN	5859
NA nb	NA nb	3891
NA ne	NA ne	9569
NA ne	NA sr	7550
NA ne	NA ne	2867
NA ne	NA ne	3759
OP rv	OP rv	82
NA ne	NA OP	4437
ID	ID	6168
IN dtp	NA	2060
IN dtp	IN dtp	4805
HI	OP IP ds	5784
IN	IN en dtp	5959
NA ne	NA ne	4205
NA ne	NA ne	7682
NA IN dtp	IN dtp	9193
IP ds	IP ds	6338
NA nb	NA nb	9680
IP ds	IP ds	8760
IN IP dtp ds	IP ds	4647
IN	IN dtp	6788
NA ne	NA ne	1091
HI IN	HI OP av	3299
IN dtp	IP ds	9614
SP it	SP it	3415
IN ra	IN ra	3660
NA ne	OP ob	3526
IN	OP rv	5169
ID	ID	8555
NA sr	NA sr	5787
NA IN ne	IP	1523
OP ob	OP ob	8172
OP rs	OP rs	5170
NA	NA OP	5374
IN	IN OP	2618
NA sr	NA sr	1060
ID	ID	4274
OP av	OP av	1550
SP	MT SP	159
IP ds	IN lt	4120
NA sr	NA sr	8491
IN	IN dtp	6872
IN	NA IN	2171
ID	ID	9573
NA OP ob	NA sr	3789
NA ne	OP	2646
NA ne	IN	6088
OP ob	OP ob	4803
NA sr	NA sr	9041
IN	SP NA it	3927
NA ne	NA	1934
NA ne	NA ne	1574
HI	NA nb	8595
NA ne	NA ne	502
OP av	NA OP nb av	3947
ID	ID	4920
NA	NA ne	3887
OP ob	NA nb	6951
NA ne	NA ne	554
NA IN dtp	NA	9416
IN dtp	IN en dtp	7848
NA ne	NA ne	5246
IN	IN OP	1821
NA OP ob	NA nb	6564
OP ob	OP ob	6803
IN dtp	HI IN	2900
NA ne	NA ne	6531
NA nb	MT	3821
IN dtp	NA IN IP nb	7871
NA nb	OP ob	8335
NA sr	NA sr	1387
NA sr	NA sr	6704
NA ne	NA	7223
IN dtp	IP ds	7987
OP ob rs	OP rs	2271
IN ra	IN ra	5428
OP ob	OP ob	7999
IN dtp	NA	9543
IN dtp	IP ds	8430
IN dtp	NA nb	6025
IN dtp	IN dtp	6393
OP ob	OP	8154
NA ne	NA ne	9113
IN	IP	8962
IN dtp	IP ds	6478
NA nb	NA	686
NA	NA nb	7908
OP IP av ds	HI OP IP av	4187
IN en	IN en	8385
NA ne	NA ne	54
NA nb	NA nb	9400
HI IN fi	OP ob	5094
ID	OP	5318
NA ne	IN	3100
OP rv	OP rv	5269
HI IN	MT OP av	6694
NA ne	NA nb	5172
IN	NA ne	5368
NA sr	NA sr	3833
NA IN	NA nb	3721
SP NA it	SP NA it nb	1064
IN	OP av	6266
SP it	SP it	5999
ID	HI IN	7271
IN	IN	8333
OP ob	NA OP nb rv	8834
ID	ID	4577
IN dtp	NA nb	5044
LY	LY IN OP dtp rv	929
ID	ID	8633
OP rv	NA nb	2439
NA ne	NA ne	5682
NA ne	NA ne	4668
IN dtp	NA IP nb	7241
NA sr	NA sr	2845
SP it	SP NA it	2536
IN dtp	NA ne	7994
NA ne	NA ne	1649
NA nb	NA nb	4566
OP rv	OP rv	4748
NA ne	SP	8292
IN dtp	IN IP	9200
NA OP nb ob	NA nb	4081
OP ob	MT OP rv	8390
NA ne	NA ne	2767
NA sr	OP ob	3991
OP ob	OP	8
OP ob	NA OP nb av	1038
NA OP nb ob	NA nb	7255
NA nb	NA nb	4721
OP	OP rs	4811
NA sr	NA sr	6921
NA nb	IP ds	5069
IN en	IN en	6865
NA sr	NA sr nb	4304
NA ne	NA ne	2556
NA IP ne ds	IP ds	6733
ID	ID	6463
ID	ID	8283
ID	ID	4691
NA nb	NA	7844
NA ne	NA ne	6444
IN	NA IN dtp	5416
NA ne	NA ne	979
OP ob	OP ob	7018
IN IP ds	OP rv	918
NA OP ob	NA OP nb ob	3453
IP ds	NA ne	5089
IN fi	HI IN	7346
NA nb	NA nb	6451
SP it	SP it	9507
IN	NA	3667
OP ob	OP ob	752
NA	NA	9059
IN	IN	9023
OP rs	OP rs	7642
IN dtp	IN dtp	3140
IP	OP ob	9309
IP	OP ob	8523
OP	OP IP	4202
NA ne	HI IN	7158
OP ob	OP ob	2166
IN	OP ob	3865
NA ne	NA ne	5223
NA	IN	326
IN	NA OP nb	5204
IN	HI IN	491
IN dtp	HI IN	6414
IP ed	OP ob	1284
HI	HI IN	9069
HI	NA HI OP av	970
ID	ID	2410
ID	ID	5181
IN dtp	IP ds	6780
OP rv	OP rv	4801
IN	NA nb	7886
OP rv	OP rv	1780
IN	IP ds	4806
ID	ID	8155
NA ne	NA ne	6040
NA ne	NA ne	6896
IP ds	NA OP nb	7358
NA OP ne rs	NA ne	5294
IN	IN dtp	1357
OP ob	NA	3827
NA sr	NA sr	423
NA OP nb	NA nb	3336
NA ne	NA ne	7883
NA nb	NA nb	8206
IN	OP	1913
IN ra	IN ra	7433
IN	IP	4908
NA ne	NA IN	2201
OP rs	OP rs	2438
NA ne	NA ne	7878
NA ne	NA ne	6129
NA IN ne	NA ne	8620
IP ds	IP ds	6229
NA sr	NA sr	8285
OP rv	OP rv	3309
NA sr	NA sr	1632
NA IN dtp	NA OP rv	3393
NA sr	NA sr	4191
ID	ID	8212
ID	OP rs	3702
ID	ID	5466
ID	ID	4381
NA sr	NA sr	4787
SP it	SP it	426
OP ob	OP ob	5651
NA IN ne	NA IN	3855
NA OP ne	NA ne	8381
NA nb	NA nb	1745
NA ne	NA ne	5597
NA sr	NA sr	1552
NA IN		5743
NA	NA	5119
NA IN ne dtp	NA ne	2463
NA nb	NA nb	8939
IN dtp	NA ne	3238
NA IN ne dtp	IN dtp	9439
OP ob	OP IP ob ed	1464
IN dtp	OP IP rv ds	6558
NA	NA nb	2058
NA	NA	9044
NA ne	NA ne	7443
OP av	IN OP av	2562
ID	ID	7981
IN ra	IN	3697
NA sr	NA sr	1148
HI	IN OP av	2468
ID	NA ne	4950
ID	ID OP	5278
NA IN	IN IP ds	8123
NA IN ne	NA ne	84
IN	IN en	2077
NA nb	NA nb	6264
IN	IN dtp	2005
NA nb	NA OP nb	107
NA nb	OP ob	4661
IP	NA IN	6655
NA ne	NA ne	5964
NA nb	NA nb	2379
NA IN ne dtp	NA IN dtp	638
IN OP rv	OP rv	2985
IN	IN dtp	7129
IN	NA nb	2803
ID	ID	7089
OP ob	OP	8625
NA ne	NA ne	892
ID	ID	5698
SP it	SP NA it	6602
ID	OP	1901
NA OP nb ob	OP ob	8110
NA IN ne dtp	NA	4239
OP rs	NA ne	4351
NA IN	NA IN ne	1295
NA ne	NA ne	6931
OP ob	HI	8644
NA	NA nb	2599
NA ne	NA ne	3871
OP	ID	7741
OP av	OP av	5325
IP	OP	1690
IN dtp	OP rv	7823
ID	ID	4644
NA ne	NA ne	4393
NA OP ob	NA sr	3994
IN	HI IN	3128
OP ob	OP IP ob ed	3626
NA ne	NA ne	6976
LY	LY	3890
IN	NA ne	3451
NA ne	NA ne	3224
NA ne	NA ne	6650
NA ne	NA	6905
IN dtp	IN dtp	1020
OP	OP ob	2102
ID	ID	1555
NA ne	NA ne sr	5888
LY	LY	4998
OP ob	NA OP nb	8070
ID	ID	1455
NA sr	NA sr	2848
NA ne	IP	2234
OP ob	NA	1563
NA ne	NA ne	4780
OP rv	NA OP nb rv	6345
LY	LY	3501
IN en	IN en	2915
NA nb	HI IN dtp	9155
IN dtp	IN	2128
IN	IN OP ob	5393
IP ds	OP IP rv ds	6526
OP	OP rv	3946
IN	IP ds	1601
NA nb	NA nb	7372
NA sr	NA	236
NA ne	OP ob	6744
HI	HI	4864
NA ne	NA ne	2780
OP av	IP ds	3762
NA ne	NA sr	3779
IN dtp	IP ds	3492
HI	HI OP av	1086
IP ds	IN IP dtp	803
NA IN dtp	IN dtp	6796
NA sr	NA OP sr	1175
OP rs	OP rs av	4048
IN ra	IN en	7409
OP ob	OP ob	2317
NA OP ne ob	OP ob	1797
NA nb	NA nb	3847
IN	NA IN	2808
OP rs	IN OP en rs	8089
LY	MT	2615
IN	IN	5477
IN	NA IN	6840
OP ob	OP ob	9149
NA sr	NA sr	3148
NA ne	ID	3686
OP	NA nb	5502
IN	HI IN OP av	4181
LY	NA OP rv	7647
SP it	SP NA it	2723
OP rv	OP rv	3248
OP ob	NA ne	5561
OP	NA	216
OP ob	NA nb	5719
IP ds	OP rv	8319
NA nb	NA nb	4424
NA ne	NA OP ob	1248
NA ne	NA ne	8689
NA ne	IN dtp	2884
OP rs	OP rs	9006
NA		1311
NA IN ne	OP ob	1053
IN IP dtp ds	IP ds	5480
IN dtp	IN dtp	3857
OP ob	OP IP ob ed	1777
NA ne	NA ne	6237
SP it	SP it	2996
IN	IN OP	2624
NA IP ds	NA	4874
IN ra	IN en	4226
IN dtp	SP NA it	6290
NA sr	NA sr	942
NA ne	SP NA it	3990
NA nb	NA nb	5674
IN dtp	IN	6887
IN OP	OP ob	8056
NA	OP rs	4567
ID	NA OP ob	4229
OP	NA	9186
IP ds	OP IP	718
IP	OP ob	1122
IN	NA nb	3474
NA ne	NA nb	4596
HI	HI OP av	6412
NA sr	NA sr	2601
NA OP ne ob	NA OP	8982
NA ne	NA ne	172
NA nb	NA OP nb ob	4730
NA nb	NA OP nb rv	868
NA ne	NA ne	7487
NA ne	OP IP ob ed	6766
NA ne	NA ne	8397
IN OP dtp rv	NA OP rv	7491
OP	NA IN dtp	3932
NA ne	NA ne	5020
NA nb	NA nb	163
NA ne	NA ne	4841
IP ds	IP ds	8861
NA IN dtp	NA sr	4427
NA OP ob	NA nb	4846
OP ob	NA nb	7665
IN dtp	NA nb	6448
HI	IN IP dtp	7138
NA sr	NA IN	7177
IN	IN IP dtp	4593
IN dtp	NA OP	1109
HI OP av	HI OP av	7348
IN dtp	IN	881
NA sr	NA sr	7512
NA ne	IN dtp	9116
LY	LY	6597
SP NA sr	SP NA it sr	858
IN	IN dtp	7619
NA sr	NA sr	8352
ID	OP rs	1463
HI	HI	9519
IN fi	IN dtp	3226
NA IN ne	NA ne	7862
NA ne	NA	199
NA nb	OP ob	7575
IN OP dtp rv	IN OP dtp rv	3430
NA	NA nb	5525
NA ne	NA ne	688
NA ne	NA ne	7800
IN en	IN en	8159
OP rs	OP rs	3025
OP ob	OP	8563
IN	IP ds	6181
NA ne	NA ne	3750
NA ne	NA ne	8102
HI	HI	8966
OP	NA nb	4240
NA ne	NA ne	5604
HI re	HI re	3959
NA nb	NA nb	3687
IN dtp	HI IN dtp	1834
ID	ID	4562
IN lt	IN lt	4616
NA IN ne dtp	NA ne	6302
NA OP nb ob	NA nb	7838
HI	HI	6263
HI	HI	5804
IN dtp	IP	7217
SP it	SP NA it	5848
NA ne	NA ne	5469
NA ne	NA OP nb rv	500
NA ne	NA ne	5147
HI IN	HI IN dtp	3828
ID	LY	1378
NA ne	NA ne	6388
IN ra dtp	IN dtp	8700
NA	OP rs	6496
SP it	SP NA it	567
OP	IN	7429
IN	NA OP nb av	9179
NA IN ne dtp	NA ne	5629
SP it	SP NA it nb	4744
NA ne	OP ob	4743
NA OP ne ob	IP	860
OP rv	OP rv	1537
NA ne	NA ne	2719
IN ra	IN dtp	3303
IP ds	OP rv	1491
OP ob	OP rv	1202
NA IN nb dtp	NA OP nb rv	709
HI	HI IN	6793
IN	IN dtp	9551
OP rv	NA nb	8396
ID	ID	8316
OP ob	NA nb	8875
OP rs	NA OP nb rs	8235
NA OP sr ob	NA OP ob	3637
NA ne	OP	9161
ID	ID	9488
IN	IN dtp	3142
NA ne	OP rv	1375
NA ne	NA ne	7470
OP ob	OP ob	5989
ID	IN dtp	9422
NA ne	IP	4629
NA OP ob	OP ob	7684
NA ne	NA ne	5420
IN dtp	NA IN	2390
NA ne	NA	509
OP ob	OP ob rs	969
NA IN	IN dtp	3802
NA IN ne	NA ne	381
NA IN ne dtp	NA	1676
IN dtp	IN dtp	5293
NA	NA nb	2590
IN en	IN en	4160
IN dtp	IN OP dtp	8073
NA ne	NA ne	7662
IN ra	NA	7558
NA nb	NA nb	5913
NA sr	NA sr	7267
NA sr	NA nb	6316
