OP rv	IN OP rv	7304
NA nb	NA IN	2567
OP ob	OP ob	616
IN IP dtp ds	IP ds	4580
IN dtp	IN OP	4793
HI IN	HI IN	4654
HI	HI OP av	5563
ID	ID	3738
OP rv	IN IP	1707
NA ne	IN dtp	2756
OP ob	NA sr	5158
IN	OP ob	4282
HI	NA IN ne	389
IN dtp	NA ne	2061
SP	SP NA ne	8435
ID	ID	961
IN en	IN en	7956
ID	ID	2750
NA	NA nb	2294
NA IN sr dtp	NA sr	4387
NA ne	NA ne	2982
IN en	IN en	8385
NA IN ne	NA ne	2921
OP ob	NA OP	3569
IP ds	IP ds	5649
IN	IN	6058
NA IN ne dtp	NA ne	5946
OP av	OP av	5253
NA ne	NA IN ne	8807
IN dtp	NA IN dtp	7590
IN OP dtp		501
OP rv	OP rv	6384
OP av	NA OP	9159
NA IN ne	NA IN ne	3986
NA sr	NA sr	5322
NA ne	NA IN nb	6426
NA nb	NA	7162
NA OP ne rv	IN IP	6758
SP		6936
IN	IN dtp	9577
NA	NA IN dtp	326
NA ne	NA ne	5872
ID	NA nb	6550
OP av	NA OP nb	7561
IN	NA IN OP	9293
IN dtp	IN dtp	8773
OP rv	OP rv	1598
IN	HI IN	4251
NA ne	NA ne	1080
NA ne	NA ne	226
IN OP dtp	OP rv	8306
IN IP dtp ds	IP ds	8706
OP ob	OP ob	8165
NA sr	NA sr	4335
NA IN ne dtp	NA IN ne	1554
HI IN fi	IN	843
IN ra	IN ra	2190
OP av	OP av	4993
IN dtp	IN dtp	8975
IN dtp	IN	4119
NA nb	NA	3657
ID	ID	8633
NA IN ne dtp	IN dtp	2103
NA sr	NA sr	1379
IN IP ds	IP ds	3008
NA ne	OP ob	3921
NA OP ne ob	OP ob	2938
NA OP nb ob	NA OP ob	5575
NA sr	NA sr	8855
NA ne	NA ne	3967
NA	NA OP rv	6497
SP it	SP NA it sr	9188
OP ob	IN OP dtp	7953
NA nb	NA OP	604
OP ob	NA OP ne	3006
NA nb	NA nb	1465
LY	LY	3454
IN dtp	NA IN ne	9335
IN	IN dtp	5409
IN dtp	HI IN dtp	2980
OP ob	OP ob	9196
IN dtp	OP	438
NA IN ne	NA ne	2648
NA IN	NA IN	5743
OP av	IN OP av	9086
NA IN	IN dtp	1499
IN en	IN en	5907
NA sr	NA sr	8535
OP rv	OP av	7636
NA ne	NA ne	6920
ID	ID	8212
NA OP rv	NA ne	4504
IN en	IN en	5729
NA ne	NA ne	4292
OP	OP ob	2023
NA	NA	874
NA ne	OP ob	5177
NA ne	NA ne	6570
NA sr	NA sr	6464
NA	NA OP	6938
ID	ID	210
NA ne	NA IN ne	2035
NA ne	NA IN ne	9503
IN dtp	IN dtp	1680
NA ne	NA IN ne	2673
NA ne	NA ne	6182
SP IN it	SP IN	2174
IN ra	IN ra	2428
NA ne	NA ne	1011
NA ne	NA ne	668
OP av	ID	7091
IN lt	IN lt	3135
NA ne	NA ne	4855
IN dtp	IN dtp	8033
NA nb	NA IN nb	2210
NA ne	NA ne	7917
NA IN dtp	NA IN dtp	7829
HI		5588
NA nb	NA	8935
NA sr	NA sr	8702
ID	ID	8050
OP ob	OP av	8543
IN	IN OP	6572
IN	IN dtp	6117
IN dtp	IN OP	1483
NA ne	NA ne	4478
IN dtp	NA OP	7714
NA nb	NA nb	7507
NA OP ne	OP ob	3823
NA ne	NA ne	4745
NA ne	NA ne	8763
OP ob	NA OP ob	8668
NA OP ob	OP ob	8740
OP ob	OP ob	7725
HI	HI OP av	2687
NA sr	NA sr	5189
NA IN ne	NA IN ne	6313
NA nb	NA sr	2275
OP ob	NA OP ob	2956
OP ob	NA OP ne ob	2482
OP ob	HI IN OP av	3601
NA sr	NA sr	2579
IP	IP	7090
IN ra	IN dtp	2288
OP rs	IN dtp	8663
OP ob	NA OP ob	7999
NA OP nb	OP ob	2425
NA ne	NA OP ne ob	1796
IN	NA ne	6633
IN	IN	1298
IN	NA OP ne	2807
NA ne	NA ne	4760
IN	NA OP ob	3935
ID	ID	6154
NA ne	IN	7158
ID	ID	8279
NA ne	IN OP rv	9206
OP ob	OP ob	2578
OP rv	OP rv	3248
NA ne	NA ne	1765
ID	ID	801
NA ne	NA OP ne	3404
IN IP fi ds	IN dtp	4868
NA IN	NA ne	5546
NA nb	NA nb	5258
OP rs	OP rs	142
NA ne	NA ne	3431
IN	IN dtp	2443
LY	LY	7533
IN	IN OP	8657
NA ne	NA ne	4716
LY	IN en dtp	6755
IN dtp	IN dtp	2336
OP rs	OP rs	1168
LY	IN OP	7647
OP rv	OP rv	1894
OP ob	OP ob	7837
NA sr	NA sr	3628
OP ob	NA ne	8014
HI	OP	8595
OP ob	NA OP ob	2866
NA nb	NA ne	6802
IP ds	IP ds	790
NA nb	NA nb	5938
IN ra	IN ra	646
ID	ID	8036
NA sr	NA sr	2905
NA nb	NA nb	9480
NA IN dtp	NA OP nb	3507
IN dtp	IN	7877
NA IN ne	NA ne	9583
OP rv	OP ob	5171
HI	HI IN	5224
ID	ID	6460
NA nb	IN	5362
ID	ID	8283
ID	ID	5909
NA nb	NA nb	379
OP rs	NA ne	982
NA nb	NA nb	7781
OP rv	OP rv	1515
NA sr	NA sr	1807
IN	IN en	5671
NA ne	NA ne	6815
NA ne	NA OP ob	5932
IN dtp	IN dtp	14
OP ob	NA OP ob	4279
LY	IN	1696
NA nb	NA nb	5347
NA ne	NA ne	3036
NA ne	NA ne	5122
IP	OP ob	5637
IP ds	IP ds	8861
IN dtp	NA IN ne	4426
IP ds	NA IN	3646
OP rv	OP rv	679
OP	IN ra	7429
OP	OP rv	3946
NA OP ne rv	IN OP rv	4927
OP rv	OP rv	3669
IN dtp	IN	5426
NA ne	NA ne	7163
OP ob	NA IN	3600
IN en	IN en	8460
OP ob	NA sr	8713
NA OP nb	NA OP nb	239
OP rs	OP rs	7188
IN dtp	NA sr	3627
ID	NA OP ob	1792
NA sr	NA sr	6769
ID	ID	3712
OP ob	NA OP ob	2010
NA nb	NA OP nb	2136
NA IN ne	NA ne	5125
NA nb	NA nb	5624
NA ne	NA ne	6452
ID	ID	5616
LY	LY	4998
IN dtp	IN dtp	6038
OP rs	OP rs	2583
NA nb	NA nb	8081
OP ob	OP ob	9504
IN dtp	IN dtp	3256
NA ne	NA ne	8898
IN IP ds	IP ds	7391
OP av	OP	877
OP ob	NA OP ob	5669
OP ob	OP	5290
NA IN ne	NA IN	2218
IN fi	IN fi	4086
NA sr	NA sr	994
NA	NA ne	3074
IN fi	IN	4090
IN ra	IN ra	7515
NA ne	NA ne	6686
OP	IN dtp	9029
IN en	IN en	1181
ID	ID	3848
IP ds	IP ds	733
NA	NA ne	2331
ID	ID	6977
NA nb	NA nb	730
OP rv	OP rv	4992
ID	OP ob	1633
NA ne	NA ne	1268
NA ne	NA ne	7598
OP rv	NA OP nb rv	483
OP ob	SP IN it	7238
OP ob	NA nb	4584
NA sr	NA sr	126
NA ne	NA ne	3456
ID	ID	5421
NA ne	NA ne	5495
NA nb	NA OP ob	4721
OP ob	NA OP nb	8930
NA ne	NA ne	7269
IP	NA ne	8876
NA ne	NA ne	4664
NA ne	NA ne	747
NA ne	NA IN ne	7185
NA ne	NA ne	6069
NA nb	NA nb	1536
SP it	SP NA it	859
ID	ID	7654
IN ra	IN ra	3324
IN ra	IN ra	779
OP ob	NA nb	1615
ID	ID	8894
OP ob	OP ob	3566
NA ne	NA ne	5255
OP av	OP ob	3676
IN ra	IN ra	9663
HI re	HI re	7902
NA ne	NA OP	4186
NA ne	NA ne	1479
NA ne sr	NA ne	5458
IN dtp	IN dtp	1126
OP ob	OP rv	3842
NA nb	NA nb	5035
ID	ID	7149
NA ne	NA ne	7439
NA OP nb	NA nb	2450
IN fi	IN dtp	7998
IN OP dtp ob	NA	3258
IN OP dtp rv	IN OP rv	3984
NA sr	NA sr	6101
NA ne sr	NA sr	5453
HI	HI	9519
IN dtp	NA IN	5044
OP rs	OP rs	8718
OP rs	NA nb	8735
OP rv	NA IN dtp	8127
NA OP nb ob	NA OP nb ob	8423
NA ne	IN dtp	5118
NA sr	NA ne	1208
NA nb	NA nb	2804
IN ra	NA IN ne	4236
OP ob	NA OP ob	9609
HI IN	HI OP	2628
ID NA ne	NA ne	2566
IN	NA OP	5880
NA	NA IN	3186
OP ob	OP ob	8269
ID	ID	488
IN lt	IN lt	8983
NA ne	NA ne	4445
IN	IN OP	8179
NA sr	NA sr	1648
IP ds	IP ds	5200
NA ne	NA ne	2857
NA ne	OP ob	4773
NA nb	NA nb	655
IN en	IN dtp	7359
IN	IN dtp	1343
NA ne	NA ne	1995
ID	ID	6910
ID	NA ne	6860
ID	ID	371
OP rv	OP rv	433
NA OP ne ob	NA OP ne ob	5839
IN	NA IN ne	6631
IN dtp	IN dtp	3065
NA	NA	1714
NA ne	NA ne	7063
NA ne	NA ne	8957
IN ra	IN	5696
IN fi	IN OP	4117
NA nb	NA nb	5336
NA nb	NA nb	8178
LY	LY	3293
NA ne	NA ne	6637
NA ne	NA ne	699
LY	NA ne	9048
IN dtp	SP NA	6908
OP rv	OP rv	6458
OP ob	NA OP ne ob	5136
OP ob	NA IN	8549
IN	IN dtp	6449
OP ob	NA OP	2609
NA nb	NA nb	9201
HI	HI	6369
NA ne	NA ne	5752
NA ne	NA ne	593
OP	NA ne	1603
NA sr	NA sr	2650
NA nb	NA nb	7473
IP ed	NA ne	2458
NA OP ne ob	OP ob	3094
SP it	SP NA it	4423
OP ob rs	OP rs	7710
LY	NA	1232
IN dtp	IN dtp	1674
NA nb	NA nb	1721
IN dtp	IN IP dtp	2178
OP ob	OP ob	6873
OP rv	OP rv	2494
OP rs	OP rs	9427
IN dtp	IN dtp	8676
OP ob	OP ob	4378
IN OP	IN OP	7677
ID	HI OP av	5827
IN dtp	IN dtp	2717
IN fi	IN dtp	3909
OP IP ob	NA OP ne ob	998
NA ne	NA ne	4521
HI IN	HI IN OP	1919
NA	IN	3785
OP	IN OP av	7809
NA ne	HI IN	7604
NA IN ne	IN dtp	2927
NA ne	NA ne	3989
OP rv	OP ob	6506
HI OP av	OP	337
IN	IN OP	5204
NA ne	NA ne	4314
NA OP nb ob	NA nb	110
IN dtp	IN dtp	628
IN dtp	NA IN	8516
NA ne	NA ne	3270
OP rv	OP rv	4065
NA OP ob	NA	6564
ID	ID	7227
NA ne	NA IN OP	3878
IN dtp	NA nb	7966
NA ne	NA ne	8814
ID	ID	7047
IN fi	IN	7346
NA sr	NA sr	2266
LY	LY OP	7910
IN ra	IN dtp	971
IP ds	IP ds	15
ID	ID	5862
IN dtp	IN en dtp	1352
NA ne	NA ne	5050
NA ne	NA OP ob	938
OP rv	OP rv	2197
OP ob	OP ob	2402
IN	NA nb	3860
NA nb	NA nb	1371
OP rs	OP rs	8383
ID	ID	6516
OP rv	OP rv	4309
NA OP sr av	NA OP sr	8410
IN	IN	9242
NA sr	NA sr	3150
IN ra	IN ra	4460
NA ne	NA IN ne	9418
NA ne	NA OP ne	9274
NA ne	NA ne	5031
IN	HI	130
IN dtp	IN dtp	8241
NA ne	NA ne	4794
HI	HI	1999
NA ne	NA ne	8128
OP ob	OP ob	1655
IN fi	IN OP	2479
NA nb	NA nb	7831
NA IN nb	OP	359
IN	IN	4283
NA ne	NA OP ne	3239
IN	IN ra	322
NA ne	NA ne	6226
IN	IN dtp	6723
NA ne	NA ne	9167
IN	IN	1960
NA nb	NA nb	9668
IP ds	IN OP av	5187
IN en	IN en	6432
NA sr	NA sr	1577
NA ne	NA ne	8148
NA sr	NA sr	4635
NA ne	NA ne	9548
NA ne	NA ne	5473
NA	IN IP ds	2304
ID	ID	2408
OP IP ob	OP ob	354
IP ed	NA OP ne ob	1055
NA sr	NA sr	3137
NA	NA ne	1795
ID	ID	5063
NA ne	NA ne	3605
IN dtp	IP ds	714
NA ne	NA OP ob	6399
HI	HI	5547
OP rv	NA OP nb rv	3883
HI re	HI re	7216
HI	HI	4414
NA nb	NA nb	9034
IN dtp	IN dtp	5825
NA OP ne ob	NA ne	6751
OP ob	NA OP ne	5905
NA OP ne ob	NA OP ne	3698
NA sr	NA sr	1116
NA ne	NA ne	867
IN	NA nb	7034
ID	ID	9512
OP rv	NA ne	2575
IN OP ob	IN	5906
HI	HI OP	5823
OP ob	OP ob	3010
NA	NA ne	3887
NA ne	NA ne	3346
NA ne	IN	7471
NA IN dtp	SP NA	5648
NA ne	OP ob	8107
NA	NA IN	9386
ID	ID	5646
IN ra	NA ne	7342
IN dtp	IN dtp	9434
NA nb	NA	276
IN dtp	IN dtp	8781
NA ne	NA ne	8095
NA IN ne	NA IN ne	6565
OP ob	NA OP ob	7791
NA ne	NA sr	4269
OP ob	NA OP ne	2747
IN	IN OP	8749
ID	ID	8624
IN IP dtp ds	IN OP	1902
NA ne	NA OP	3441
IN	HI IN	1942
OP ob	NA OP ne ob	314
IN	NA IN	3514
IP ds	IP ds	7942
NA sr	NA sr	2054
IN dtp	OP rv	5039
HI OP av	ID	6164
NA ne	NA ne	7270
NA ne	NA ne	1976
NA nb	NA OP nb	33
ID	ID	605
OP ob	NA OP sr	7733
NA ne	OP ob	9639
IN ra	IN ra	6371
IN dtp	NA IN ne dtp	7334
NA IN sr	NA sr	2059
NA ne	NA IN ne	6642
NA nb	NA OP	3839
NA ne	NA ne	588
NA nb	IN OP	448
NA nb	NA nb	8677
HI	HI OP av	2549
NA ne	NA ne	6102
NA ne	NA ne	1083
OP ob	OP rv	4488
NA ne	NA ne	9324
IN	HI IN	3613
IN	HI IN OP av	1380
NA	NA ne	2607
OP	OP	2675
IN OP av	IN OP	1336
IN	IN IP dtp	437
ID	ID	1497
NA ne	NA IN ne	7937
NA IN ne	NA ne	3788
NA sr	NA sr	7880
HI re	HI re	6767
IN IP dtp ds	IP ds	5480
IN	IN dtp	3744
OP rv	OP rv	1351
NA	NA	3810
NA sr	NA sr	3082
NA ne	NA ne	3209
NA	IN dtp	280
NA IP ne	NA IN ne	8851
NA ne	NA ne	5055
NA ne	NA ne	1694
NA nb	NA	7266
OP ob	NA OP	7827
NA sr	NA sr	4820
NA sr	NA sr	6930
NA ne	NA ne	7308
OP rv	IN IP	118
NA nb	NA nb	5879
OP	IP ds	4829
NA nb	NA nb	3413
NA nb	NA IN nb	6474
NA nb	IN OP	156
NA ne	OP ob	3718
OP	OP	6324
OP IP rv	OP IP rv ds	6224
HI	OP	8168
NA nb	NA nb	5080
NA ne	NA ne	751
NA nb	IN dtp	8566
IN	IN	8151
NA OP nb ob	NA nb	2852
NA sr	NA sr	8477
OP ob	NA ne	8891
ID	IN en	9109
OP ob	OP ob	7150
IN dtp	IN dtp	6393
HI	HI IN	6926
NA sr	NA sr	3623
NA ne	NA	9571
ID	ID	2707
OP rv	IN IP dtp	7528
IN dtp	NA nb	6128
IN dtp	IN en dtp	9485
NA	NA ne	9059
IN dtp	HI IN	8697
IN dtp	NA ne	3730
NA ne	NA ne	4756
NA nb	NA nb	921
NA ne	NA ne	5964
NA sr	NA sr	942
OP rv	IP ds	258
NA OP ob	NA ne	3099
NA IN ne	NA IN ne	5040
NA ne	NA OP ob	1052
IN	IN dtp	8572
HI IN	HI	8783
NA ne	NA ne	3899
NA ne	NA OP	4973
NA sr	NA sr	6280
ID	ID IN	1548
NA nb	NA nb	7972
ID	ID	4691
NA ne	NA ne	1978
SP it	SP it	5812
NA ne	NA ne	933
ID	IN OP	2791
NA ne	NA ne	9210
NA ne	NA ne	3797
IN dtp	IN	3602
IN	HI IN dtp	9107
OP rv	OP rv	1195
NA ne sr	NA sr	4925
IN OP rs	OP rs	3447
NA ne	NA ne	4585
IP ds	IP ds	6660
NA ne	NA ne	5116
NA ne	NA ne	4684
OP rv	OP rv	4739
NA IN dtp	SP IN it	4987
SP it	OP	7279
NA OP nb ob	NA OP nb ob	6126
OP ob	NA ne	1059
IN		5052
NA IN ne	NA	3855
ID	ID	2043
NA sr	NA sr	7783
NA	NA IN ne	8941
IN	IN dtp	5531
IP ds	OP IP rv ds	6619
ID	ID	9269
NA ne	NA ne	7143
IN	IN OP rv	3389
ID	IN	1901
OP ob	IN OP	5925
NA ne	NA ne	7668
OP rv	OP IP rv ds	5153
NA sr	NA IN	6134
NA ne sr	NA ne sr	8570
NA nb	NA nb	1157
NA sr	NA sr	1700
NA IN	NA	6070
NA ne	NA ne	4254
IN	IN dtp	5763
NA OP nb	NA OP nb	8252
IN	IN	6190
IN		7523
NA IN ne	NA ne	742
NA ne	NA ne	7278
OP av	IN OP	7601
NA ne	NA ne	7413
NA IN sr dtp	NA sr	481
NA sr	NA sr	563
NA OP ne ob	NA ne	191
LY		2525
NA ne	NA ne	4610
NA nb	NA nb	887
NA ne	NA ne	2208
NA nb	NA nb	1725
ID	ID	5417
OP ob	IN OP ob	9233
NA sr	NA sr	8198
NA nb	IN dtp	2343
OP ob	NA ne	7442
NA nb	NA nb	3486
NA IN ne	NA ne	8577
IN dtp	IN OP dtp rv	5360
NA sr	NA sr	5135
NA	NA	4569
NA ne	IP ds	4557
NA nb	NA nb	5247
OP ob	OP ob	1439
OP av	OP av	5325
NA sr	NA sr	5441
IN IP dtp ds	IP ds	5548
OP rv	OP rv	1838
ID	ID	6813
NA OP ne ob	OP ob	9024
OP ob	OP ob	9591
LY OP rs	OP rs	5731
NA ne	NA ne	6127
NA ne	NA ne	4230
IP ds	IP ds	7033
ID	ID	112
IN ra	IN ra	7419
NA nb	NA nb	8156
OP	IN OP	2776
NA nb	NA nb	2379
IP	OP ob	2396
ID	OP	8810
IN dtp	IN dtp	6113
NA OP av	IN OP	5526
IN	NA IN	6909
NA ne	NA ne	687
NA	NA nb	594
ID	IN ra	7822
ID	NA OP nb	4493
NA	NA	3636
OP ob	OP ob	1588
NA ne	NA ne	5603
IN dtp	IN dtp	2716
IN	IN dtp	3625
OP ob	NA OP ob	5695
NA nb	IN dtp	600
IN IP dtp ds	IN IP ds	340
NA sr	NA sr	9045
NA sr	NA sr	6817
HI	HI	1092
NA ne	NA ne	2395
IP ds	IP ds	5265
NA	NA	951
NA ne sr	NA ne sr	6022
IN dtp	IN	2033
ID	ID	9133
HI re	HI re	4010
SP	IN	2785
OP rv	OP rv	4748
NA ne	NA ne	5829
OP av	OP av	2230
NA IN	IN	2047
NA ne	NA ne	2897
IN	NA ne	9320
OP ob	OP rv	9183
NA sr	NA ne	676
IN	IN dtp	1414
OP rv	OP rv	9666
OP	NA OP ne ob	1888
IN	IN	8328
OP ob	NA OP ne	6524
ID	ID	5067
NA ne	NA ne	8782
IN	IN	3815
IN en	IN en	5103
ID	OP rv	8598
OP rv	OP rv	478
NA nb	NA nb	8153
IN	IN OP	5507
NA ne	OP ob	7307
IP ds	IN IP	8895
NA ne	NA ne	1769
OP	IN	1221
NA	NA ne	8606
NA OP ob	OP ob	4301
OP rv	OP rv	7929
NA ne	NA ne	6579
NA IN dtp	IN dtp	2544
NA sr	NA sr	1035
OP ob	OP ob	2876
IN	NA IN ne	7780
IP ds	NA ne	365
NA ne	NA ne	7626
OP ob	NA IN dtp	4825
LY	LY	4121
IN OP	OP	5789
IN en	IN en	3240
NA sr	NA sr	1632
IN dtp	IN dtp	5405
OP rv	OP rv	5747
IN ra	IN dtp	2637
NA IN dtp	NA ne	4427
NA ne	NA ne	7860
NA IN ne dtp	IN IP	3199
NA ne	NA ne	8993
NA OP rv	IN	8434
NA ne	NA ne	3197
NA ne	NA ne	2780
ID	NA ne	9486
NA sr	NA sr	4408
IN dtp	IN	9089
IN	IN	7410
IN IP	IN	3725
LY	LY	3930
NA ne	NA IN	9678
NA ne	NA ne	6774
NA ne	NA ne	5479
ID	ID	4517
NA ne	NA ne	3314
IN dtp	IN IP dtp	9357
IN dtp	IN dtp	5654
HI	HI OP	5463
NA OP ne ob	NA ne	3550
SP it	SP it	9223
NA sr	NA sr	3611
OP av	OP	5286
NA nb	NA nb	5911
ID	ID	2928
ID	ID	4373
NA nb	NA nb	2225
HI OP	HI IN	8046
NA OP ob	NA OP	43
NA IN ne	NA IN ne	1523
OP ob	OP ob	1177
ID	ID	4570
OP rv	OP rv	7176
NA nb	NA nb	4391
NA ne	NA ne	2706
OP rv	OP rv	1596
OP ob	OP ob	3310
NA	NA OP rv	5221
NA ne	NA OP ob	7061
OP ob	NA ne	6130
ID	ID	4074
NA nb	NA IN	756
NA OP ne rv	OP rv	3342
IN dtp	NA IN	5132
IN dtp	IN dtp	6177
OP ob	OP ob	8015
NA ne	OP	2141
NA OP ne ob	NA OP ob	8982
NA OP nb ob	OP ob	9038
OP IP rv ds	IP	3858
OP ob	OP ob	2907
OP av	IN OP av	972
OP ob	NA OP ob	3056
IN	NA	2803
NA nb	NA nb	5707
NA nb	NA nb	1252
NA ne	NA ne	466
IN OP	HI	2908
OP ob	OP ob	1036
IN dtp	IN dtp	3003
NA sr	NA sr	5871
OP rv	NA IN OP	7795
IN dtp	IN OP	660
NA nb	NA sr	1249
NA	NA nb	2349
NA OP nb av	IN OP	3141
NA IN dtp	NA IN dtp	5530
NA	NA ne	7148
NA sr	NA sr	4005
IP ds	IP ds	3885
IN ra	IN dtp	6378
NA sr	NA sr	1660
NA	NA OP ne ob	5559
NA	NA	7762
NA IN dtp	IN	7467
OP rv	IN OP	6230
NA IN ne ra	NA ne	6701
IN dtp	IN dtp	9601
NA ne	NA ne	5860
NA ne	NA ne	5766
IN	HI	1667
NA ne	NA ne	5528
IN	HI IN	4651
OP rs	OP rs	7607
ID	ID	3443
NA ne	NA ne	2805
NA IN ne dtp	NA ne	7924
NA ne	NA ne	2204
NA nb	NA nb	2086
OP av	IN OP	3283
NA nb	NA ne	7782
OP IP	IN	6275
IN dtp	IN	7104
IN dtp	IN dtp	6690
ID	ID	1635
IN	IN	7297
NA ne	NA OP ob	1112
IN	IN dtp	6023
IN	HI IN dtp	9121
NA ne	NA ne	74
NA ne	NA ne	2180
LY	OP	8659
IN	IN dtp	5477
OP	IN OP	705
NA ne	NA ne	1953
NA sr	NA sr	5486
IN	NA IN dtp	6768
ID	ID	2371
IN en	IN en	9364
NA sr	NA nb	4742
NA nb	NA nb	160
NA IN ne	NA OP ne ob	3182
IN	IN OP	4181
NA IN ne dtp	NA ne	4753
HI	HI	6988
ID	ID	8250
OP rv	OP rv	3121
IN dtp	NA IN OP	2608
NA ne	NA ne	7996
NA	NA	3416
IN	IN	4921
NA nb	NA nb	6049
NA sr	NA sr	4628
NA ne	NA ne	2580
NA ne	NA OP ob	7832
IN dtp	IN	8264
NA ne	NA ne	7550
IP	OP ob	5557
IN fi	IN	2253
IN dtp	NA IN dtp	708
LY	LY	4411
NA sr	NA sr	2563
IN dtp	IP ds	3915
OP ob	NA OP ob	2678
OP rv	NA ne	2712
OP	OP ob	8513
NA nb	NA OP nb ob	4102
IP ds	IP	5008
OP ob	OP ob	553
IN	NA IN ne	5884
NA ne	NA ne	3093
NA ne	NA ne	4043
HI IN	HI IN	3852
NA	NA ne	2896
HI	HI	4575
IN dtp	NA ne	421
NA ne	NA ne	928
ID	ID	8675
IN	IN dtp	6659
NA IN ne dtp	NA ne	1676
IN	IN dtp	2400
LY	LY	3475
IN en	IN en	9615
OP ob	IN	1482
NA ne	NA ne	1317
IP ds	IN IP ds	2134
IN dtp	IN dtp	5928
IN OP dtp rv	IN dtp	13
NA	IN	8900
LY IN	OP rs	2903
NA sr	NA sr	957
NA nb	OP rv	3912
IN dtp	IN dtp	4367
NA ne	NA ne	1820
ID	ID	8204
NA ne	NA ne	7532
IN en	IN en	2053
NA ne	NA ne	8318
HI	HI IN OP	7268
ID	ID	9393
OP av	IN OP av	7826
ID	ID	2665
IN	NA IN	2370
OP ob	OP ob	1146
ID	ID	1787
NA ne	NA ne	4390
LY	LY	2815
IP ds	IP ds	7032
OP ob	OP ob	1481
OP ob	NA IN	416
IN	IN OP	7699
OP rs	NA OP rs	8235
IN	NA OP ne ob	3677
NA nb	NA nb	7402
IN	IN	7315
IN	IN IP	1300
SP it	IN OP	6724
NA ne	IN OP	1085
ID	OP ob	1263
OP av	NA IN	9164
NA sr	NA ne	8694
NA ne	NA ne	8102
NA nb	NA nb	7639
NA sr	NA sr	9295
NA ne	NA ne	3372
NA sr	NA sr	8376
IN OP rs	OP rs	9372
NA	NA	2764
IN dtp	OP rs	6002
NA ne	NA ne	4758
NA ne	NA ne	3545
NA nb	NA nb	5949
NA ne	NA ne	6347
IN OP	IN OP	6891
IN	OP rs	6404
IN IP dtp	IN IP dtp	1427
SP it	SP NA it	4744
IN en	IN en	1257
HI	HI IN	3879
ID	ID	7618
NA sr	NA sr	2220
OP av	HI OP av	397
NA ne	NA ne	9075
NA OP	NA OP rs	654
IN	HI IN	6658
IN IP dtp ds	OP rv	5380
NA sr	NA sr	2263
OP ob	NA ne	3434
NA nb	NA nb	6013
HI	HI	5209
IN dtp	IN dtp	5815
NA ne nb	NA nb	7967
NA	NA ne	4847
IN	IN	1332
NA nb	OP ob	4222
OP rv	OP rv	3298
IN dtp	IN dtp	4166
NA sr	NA sr	3050
HI	IN OP	4487
IP ds	IN IP	6526
IP	NA OP ne	7538
IP ds	IN dtp	8913
NA ne	NA ne	8349
IN dtp	IN IP ds	6834
NA sr	NA sr	3113
NA OP ne ob	NA ne	6958
NA ne	NA ne	7233
NA nb	NA	6293
IN dtp	NA IN ne	4727
IN	NA ne	3780
IN	IN dtp	8992
NA sr	NA sr	1456
LY	LY	5658
IN	NA ne	6096
IN en	IN en	5156
NA ne	NA ne	1048
NA ne	NA ne	2616
IN IP dtp	OP rv	7723
IN dtp	IN dtp	9163
NA ne	NA ne	4295
NA IN	NA ne	2533
NA ne	NA ne	6937
NA OP	NA OP ob	6845
NA ne	NA ne	8720
OP rv	NA ne	3770
IN en	IN en	8159
IN dtp	IN dtp	3347
OP ob	NA OP ob	543
IN dtp	IN dtp	1413
NA	IN OP ob	450
IP ds	OP av	6818
OP ob	OP ob	4158
NA ne	NA ne	9229
OP ob	NA ne	227
HI	HI	6412
IN	IN	7950
IN dtp	SP it	4094
IN dtp	IN dtp	4805
NA ne	NA IN dtp	3243
NA ne	NA ne	8524
IN	IN	4650
HI	IN dtp	2636
IN	HI IN dtp	2693
NA ne	NA nb	7735
NA ne	NA ne	6718
IN lt	HI IN	1507
NA ne	NA ne	6444
IN dtp	NA OP ne	318
NA ne	NA ne	1955
NA ne	NA IN ne	5309
IN OP	HI	8312
IN	IN lt	2362
NA	NA IN dtp	6512
NA nb	NA nb	3
IN en	IN en	3265
NA nb	NA	6470
IN OP av	HI OP av	9404
IN IP ds	IN IP ds	8482
NA OP	NA IN dtp	8509
NA ne	NA ne	8514
HI	NA nb	787
HI	HI IN dtp	8696
IN ra	IN	4666
OP rv	OP rv	9283
OP rv	IN OP	8396
IP ed	OP ob	3963
SP it	SP it	4788
IN	IN IP dtp	5560
LY		4152
NA sr	NA sr	6132
NA ne	NA ne	2846
IN dtp	NA IN ne dtp	3929
NA	NA ne	4139
OP ob	IN OP	9028
NA	NA IN dtp	3149
NA IN dtp	NA IN dtp	4013
NA IN	NA sr	550
NA ne	NA ne	9177
HI IN	HI	3649
NA IN ne ra	IN	1242
ID	ID	5249
NA sr	NA sr	1682
ID	ID	3084
NA IN	NA IN	2890
NA ne	NA OP ne	303
ID	IN	7926
NA IN ne dtp	NA IN ne	9645
NA ne	OP rs	262
NA IN ne dtp	NA ne	7203
OP ob	IN	4900
ID	ID	617
NA ne	NA IN ne	9116
IN dtp	IN dtp	1335
IN dtp	IN	911
IN	IN dtp	7702
ID	ID	3756
IN dtp	IP ds	3302
OP ob	NA OP ne ob	5653
NA	NA ne	8492
NA ne	NA ne	4903
NA sr	NA sr	1956
HI	IN	7573
NA ne	NA IN ne	9538
NA sr	NA sr	581
NA nb	NA nb	7545
OP ob	NA nb	5717
ID	IN dtp	4372
