IN	HI IN OP av
NA sr	NA sr
HI re	HI re
IN dtp	HI OP
NA ne	NA ne
NA	IN
NA sr	NA sr
NA ne	NA ne
IN	IN
NA IN dtp	IN ra dtp
NA ne	NA ne
OP rs	OP ob
NA sr	NA sr
NA nb	NA OP nb ob
IN dtp	IN dtp
OP rv	OP rv
NA ne	NA ne
ID	ID
NA ne	
OP ob av	NA OP nb ob
NA ne	NA ne
ID	IN dtp
ID	ID
OP	NA OP ob
IN OP rv	NA IN
NA	OP ob
OP rv	OP rv
NA nb	NA nb
IN	IN IP dtp ds
NA ne	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb
ID	
NA ne	SP NA it sr
NA ne	NA OP ne ob
IN dtp	IN dtp
NA sr	NA sr
ID	ID
OP av	HI OP av
NA ne	NA OP ne ob
NA sr	NA sr
NA nb	NA nb
IN	ID
IN dtp	IN dtp
NA ne	NA ne
LY	LY
IN dtp	NA IN dtp
NA nb	NA nb
IN ra	IN dtp
OP ob	NA OP ob
NA ne	NA ne
NA ne	IN ra
IN dtp	IN
NA ne	NA ne
NA ne	NA nb
NA ne	NA ne
HI IN	HI OP av
ID	ID
IN	NA IN
OP rv	OP rv
IN	HI IN
IN dtp	NA IN dtp
HI	OP
NA ne	NA IN ne dtp
HI	HI IN
IN OP	
IN	
NA ne	NA OP ne ob
NA ne	NA OP ne ob
NA ne	NA ne
OP ob	NA OP
NA ne	NA ne
IN OP dtp	HI OP
ID	ID
NA sr	NA sr
NA ne	NA IN ne dtp
IP ds	IN dtp
NA nb	IN dtp
SP NA it ne	NA ne
NA nb	NA nb
IN dtp	IN
NA nb	NA OP nb
IN	IN
IN dtp	IN
NA IN	NA IN ne
OP rv	OP rv
IN OP rv	OP
IN ra	IN ra
OP ob	OP ob
OP av	OP av
NA nb	OP
NA ne	NA ne
IN dtp	OP rs
NA IN	NA IN
NA ne	NA ne
NA ne	NA ne
NA	NA IN dtp
OP ob	NA
IN	IN
OP av	OP ob
HI	HI
NA sr	NA sr
IP ds	IN IP ds
OP rv	NA OP nb ob
IP ds	NA IN ne
IN dtp	IN
IN fi	IN
IN OP ob	IN OP
NA IN dtp	IN dtp
NA ne	NA IN ne
ID	ID
ID	ID
NA nb	NA HI OP nb
NA ne	NA OP ne ob
IP ds	IN IP dtp ds
OP ob	NA nb
NA nb	NA OP nb
IN dtp	NA IN sr dtp
IN	IN
NA sr	NA sr
NA IN ne	NA ne
NA IN ne	SP
OP ob	OP
NA IN	NA IN dtp
OP av	OP ob av
ID	ID
NA nb	NA OP nb
NA IP ne	HI OP
IN	NA OP ne ob
NA ne	NA ne
NA IN ne	IN dtp
IP ds	IN IP ds
HI OP av	HI OP av
IN en	IN
NA	NA sr
IN OP dtp av	IN
NA IN dtp	NA
NA ne	NA ne
NA ne	IN OP ob
IN	IN
IN	SP IN it
IN dtp	IN IP dtp ds
IP ed	NA ne
NA ne	NA ne
NA ne	NA IN dtp
IN ra	IN ra
OP ob	OP ob
NA ne	NA ne
OP	NA nb
NA nb	NA nb
OP ob	OP ob
OP	NA nb
OP rv	IN OP rv
NA IN	IN
OP ob	NA OP ne ob
ID	ID
OP ob	OP ob
OP av	OP av
NA	OP rs
OP ob	HI OP
IN	IN dtp
NA IN ne	NA
NA nb	NA OP nb
OP ob	OP ob
NA ne	NA ne sr
LY	LY
ID	ID
IN dtp	IN dtp
ID	OP av
IN dtp	NA IN
NA IN nb	NA OP nb
HI	HI OP
NA sr	NA ne sr
IN en	IN en
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
ID	ID
OP rs	OP rs
OP ob	NA OP ob
NA ne	NA ne
NA ne	NA IN ne
NA sr	NA sr
IN	IN
IN	NA OP nb
ID	ID
IN dtp	IN
IP ds	IN IP dtp ds
IN dtp	NA IN ne
NA sr	NA ne sr
NA	NA nb
IN dtp	HI IN dtp
HI	HI IN
NA nb	NA nb
HI IN fi	IN
IN dtp	NA IN dtp
OP ob	NA
NA ne	NA ne
NA OP rs	OP rs
IN dtp	IN dtp
ID	NA
IN dtp	IN
OP rs	OP rs
OP ob	OP ob
NA ne	NA OP ne ob
NA sr	NA ne sr
IN IP dtp ds	IN dtp
IN ra	IN dtp
NA ne	NA ne
IN OP rv	NA ne
HI	HI
NA nb	NA nb
IN	NA OP ob
IN	OP ob
IN	NA ne
IP	OP ob
ID	ID
IN	IN
IN en	IN en
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	NA sr
IN dtp	IN
SP it	NA ne
NA ne	NA IN
OP	HI OP
NA ne	NA ne
NA nb	NA OP nb ob
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA IN
NA ne	NA ne
IN ra	IN ra
OP ob	OP
IN dtp	IN
IN OP dtp rs	NA IN dtp
IN	OP
NA ne	NA ne
IN OP	IN
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
LY	LY
ID	ID
OP ob	NA ne
ID	ID
HI IN	IN dtp
ID	ID
OP ob	OP rv
NA ne	NA ne
OP rv	NA IN OP dtp
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
OP rv	NA IN ne
HI	OP
OP rv ob	OP rv
IN dtp	IN
NA sr	NA sr
OP ob	NA OP ne ob
NA ne	NA ne
LY	LY
IN dtp	IN IP dtp ds
NA IN ne dtp	NA ne
IN dtp	IN dtp
OP ob	NA OP nb
ID IN dtp	
OP rv	IN dtp
NA sr	NA sr
IN dtp	IN dtp
NA OP ob	NA ne
LY	NA nb
ID	ID OP
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
ID	ID
IN	NA IN ne
ID	IN
NA ne	NA ne
OP ob	OP ob
IN	IN ra
NA nb	NA OP nb ob
IN en	IN en
NA sr	NA sr
OP rv	OP rv
IN dtp	IN IP dtp ds
NA ne	NA ne
NA nb	NA OP nb ob
NA OP	NA
NA ne	NA ne
NA	NA IN ne dtp
IP	IN IP ds
NA sr	NA sr
IN	NA IN ne
NA nb	NA OP nb ob
NA ne	NA ne
OP ob	NA OP nb ob
ID	ID
IN OP ob	NA ne
IN ra	IN dtp
IN dtp	IN dtp
OP ob	NA OP ne ob
NA sr	NA sr
NA IP ne	OP ob
IN dtp	NA nb
IN dtp	IN
OP	OP rs
NA ne	NA ne
NA IN ne dtp	NA ne
ID	ID
OP rs	OP rs
NA ne	NA ne
NA	NA nb
NA nb	NA nb
ID	ID
ID	OP rs
IN dtp	NA IN ne
NA ne	NA ne
HI	HI
IN	HI OP
NA IP ne	NA ne
OP	NA IN ne
NA nb	NA OP
NA nb	NA nb
NA ne	NA ne
IN	IN
OP ob	NA OP ne ob
OP rv	NA IN
HI IN	IN fi
NA ne	NA IN ne
IN dtp	NA IN dtp
IN	IN
OP rs	OP rs
NA ne	NA ne
NA IN dtp	NA IN
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
NA OP	NA OP ob
ID	ID
NA sr	SP NA sr
NA sr	NA sr
NA nb	NA OP ne ob
NA ne	NA ne
IN	IN
NA ne	NA ne
OP rv	OP rv
LY	LY NA
IP ds	OP rs
NA ne	NA ne
ID	IN lt
NA sr	NA sr
OP ob	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
IN dtp	NA IN dtp
NA ne	NA ne
NA sr	NA sr
NA sr	NA ne sr
NA IN ne	NA IN ne
IN ra	IN ra dtp
NA ne	NA OP ne ob
NA ne	NA IN OP ne
LY	LY
IN IP dtp ds	IP ds
IN dtp	
NA ne	NA ne
NA nb	NA nb
NA ne	OP ob
IN dtp	IN dtp
ID	ID
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
OP ob	OP ob
IN	IN
IP ds	IN OP
IN dtp	NA IN dtp
OP ob	OP ob
IN en	IN en
ID	ID
NA ne	NA
IN dtp	IN IP dtp ds
OP IP rv	NA OP rv
IN en	IN en
IN IP	NA IN ne
NA ne	NA ne
NA	NA
NA IN en	IN dtp
ID	ID
NA ne	NA ne
IN ra	IN ra
NA ne	ID
NA	NA nb
NA	NA nb
NA nb	NA OP nb
IN fi	OP av
OP ob	OP ob
OP ob	NA ne
NA ne	NA ne
ID	ID
HI	HI OP
IN dtp	IN dtp
NA sr	NA sr
NA	NA
IN dtp	IN dtp
IN	NA OP nb ob
ID	ID
NA ne	NA ne
NA sr	NA sr
NA ne sr	NA sr
NA nb	NA nb
ID	NA IN ne
NA IN	IN dtp
NA IN ne dtp	NA IN
NA OP ne ob	NA OP ne ob
NA ne	NA ne
HI OP av	HI OP av
ID	ID
NA ne	NA ne
NA sr	NA sr
HI	OP ob
IN	OP ob
IN dtp	NA ne
OP rv ob	OP IP ds
IN OP dtp rv	IN dtp
IP ds	IP ds
OP rv	OP IP ds
NA ne	NA ne
IN dtp	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
ID	ID NA
OP rs	OP rs
NA sr	NA ne sr
NA	
HI	HI
ID	NA OP ob
OP ob	NA OP ne ob
ID	
NA OP ne ob	OP ob
OP av	OP av
NA ne	NA ne
HI OP av	OP av
IN en	IN en
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
HI	OP av
NA ne	NA ne
NA OP ne ob	NA OP ne
OP IP ob	OP ob
IN OP	OP av
NA	OP rs
IN dtp	OP rs
OP	IN
OP ob	OP ob
NA OP nb ob	NA nb
OP ob	OP
IN en	IN en
IN dtp	SP it
ID	ID
IN OP	NA OP ne ob
NA sr	NA ne sr
NA ne	NA IN ne dtp
NA IN ne	NA ne
IP ds	OP
NA OP ob	NA nb
IP ds	IP ds
NA OP ne ob	NA ne
IN dtp	IN dtp
NA sr	NA sr
NA ne sr	NA ne
ID	ID
OP ob	OP rs
IN IP dtp ds	IN IP ds
HI IN	HI OP av
NA ne	NA OP ne ob
NA sr	NA sr
IN	IN dtp
HI IN fi	IN dtp
NA OP ne ob	NA OP ne ob
NA sr	NA sr
IN	OP ob
NA ne	NA ne
NA IN ne ra	NA ne
ID	ID
OP	NA OP ne
HI	HI
NA ne	NA ne
IN en	IN en
NA ne	IN ra
ID	ID
LY	LY
NA	NA
IP ds	OP IP ds
NA ne	NA ne
NA nb	NA OP nb ob
ID	ID
IN OP av	IN dtp
ID	ID OP
OP ob	NA OP ne ob
OP rv	OP rv
IP ds	OP IP rv ds
NA IN ne dtp	NA ne
NA ne	NA ne
OP ob	NA OP sr ob
NA ne	NA IN ne
OP av	OP ob av
IN dtp	HI IN
NA IN ne	NA OP ne ob
ID	ID
OP ob	OP ob
NA ne	NA ne
NA	NA
NA ne	NA ne
NA OP ne	OP ob
ID	ID
NA	NA IN
NA OP	NA OP nb ob
IN IP dtp ds	IP ds
NA sr	NA sr
IN dtp	ID OP
NA ne	NA ne
IN	MT
OP ob	OP ob
OP rs	OP rs
IN dtp	IN dtp
NA ne	NA ne
ID	ID
IN dtp	NA IN dtp
NA sr	NA sr
NA OP ne rv	OP rv
NA ne	NA ne
IN	NA OP rv
NA sr	NA ne sr
NA ne	NA ne
NA IN ne	NA IN ne
IN ra dtp	IN
IN ra	IN dtp
IN	HI IN
NA sr	NA sr
OP av	OP av
NA nb	NA nb
OP ob	OP ob
OP ob	NA IN
HI	HI
IN	HI OP av
IN dtp	IP ds
NA nb	NA OP nb ob
NA ne	NA ne
ID	
IN OP av	IN dtp
ID	ID
NA sr	NA sr
ID	ID
ID	ID
IN dtp	IN dtp
NA IN ne dtp	NA ne
NA OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
OP rs	OP ob
NA IN nb	NA nb
NA ne	NA ne
HI OP av	HI OP av
NA ne	NA ne
OP ob	NA nb
ID	ID
OP rv	NA OP rv
IN dtp	IN dtp
ID	ID
NA OP rs	OP rs
HI	HI
NA ne	NA ne
ID	NA OP ob
NA sr	NA sr
NA sr	NA sr
OP av	OP av
OP ob	NA OP ob
NA ne	NA ne
OP rs	OP rs
NA OP ne ob	IN OP ob
OP	OP ob
NA nb	NA OP nb rv
NA ne	NA ne
NA OP nb ob	NA OP ne ob
ID	NA OP ob
OP av	HI IN
NA ne	NA ne
OP av	OP av
NA ne	NA ne
IN dtp	IN dtp
IP ds	IN IP ds
IN	IN
SP it	SP it
IN dtp	HI IN
OP ob	OP ob
OP ob	NA OP nb
IN en	IN en
NA ne	NA IN ne dtp
IN dtp	IP ds
NA ne	NA OP ne ob
NA ne	NA ne
OP rv	IN ra
NA ne	NA ne
IN	IN
IN	HI
NA ne	NA ne
NA	NA ne
ID	ID
ID	ID
OP ob	OP ob
NA ne	NA IN ne
OP rv	OP rv
OP IP ob	OP ob
NA ne	NA ne
IN dtp	IP ds
NA OP nb ob	NA OP nb
NA ne	NA ne
OP ob	NA OP
NA sr	NA sr
IN dtp	IN dtp
ID	NA sr
NA nb	OP
NA sr	NA sr
NA sr	NA sr
HI IN	HI IN
NA ne	NA ne
HI	HI
IN dtp	NA ne
OP ob	NA OP
OP ob	NA ne
IN dtp	NA IN ne dtp
OP ob	NA OP ne ob
ID	ID
HI	HI
LY	LY
NA ne	NA ne
NA nb	NA OP nb ob
NA	ID
IN	NA
OP	OP av
NA ne	NA ne
IN ra	IN ra
NA	NA OP ne
NA IN ne dtp	NA ne
OP rv	IP ds
IN	IN
IN lt	IN lt
IN dtp	
ID	ID
IP ds	IP ds
IN ra	IN ra
NA IN	NA ne
IN dtp	IN lt
OP rv	NA OP rv
NA sr	NA sr
IN	IN ra
OP rs	OP rs
NA sr	NA sr
ID	OP ob
ID	ID IN
OP rs	OP rs
OP rv	OP rv
OP rv	OP rv
OP ob	NA OP ob
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN ra	NA IN ne
IN dtp	NA ne
IN dtp	IN dtp
NA nb	OP ob
IN OP rv	NA IN dtp
IN dtp	IP ds
OP ob	NA OP ob
ID	ID
ID	ID
NA ne	NA ne
HI	HI IN
NA nb	NA OP nb
NA ne	NA ne
ID	OP ob
NA ne	NA ne
ID	ID
NA IP ne	NA OP ne ob
OP rs	OP rs
NA sr	NA ne sr
OP av	HI OP av
NA	IN IP dtp ds
ID	ID
OP ob	OP ob
NA ne	NA IN
IN	IN dtp
IN	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
IP ds	IP ds
OP ob	OP ob
IN dtp	IN dtp
NA	NA ne
OP rv	OP rv
IN dtp	OP rv
NA nb	NA OP nb
IN ra	IN
NA ne	NA ne
ID	ID
IN	IN
OP ob	OP ob
HI	HI IN
IN ra	IN ra
OP ob	OP ob
ID	ID
IP ds	IN IP dtp ds
ID	HI
IN ra	IN ra
NA	NA OP nb
OP av	OP
IN fi	IN lt
IN	HI IN
OP	OP rv
ID	ID
NA IN	IN
NA nb	NA nb
IN en	IN en
NA ne	NA ne
IN lt	IN lt
HI	HI
IN dtp	NA nb
NA ne	NA ne
NA ne	NA ne
IN ra	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	NA OP ne ob
NA sr	NA sr
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
SP it	SP it
NA	OP ob
OP ob	NA
NA nb	NA nb
IN	NA IN
ID	ID
OP rv	OP rv
NA ne	NA ne
HI	IN
ID	ID
NA ne	NA IN ne dtp
OP ob	NA OP nb ob
IN OP dtp ob	NA OP nb ob
ID	ID
OP rv	OP rv
NA ne	NA ne
IN en	IN en
IN fi	IN
NA ne	NA ne
ID	ID
OP av	OP av
NA	NA OP ne ob
NA IN ne	NA IN ne dtp
NA ne	NA ne
NA	IN en
NA sr	NA ne sr
OP	OP
IN dtp	IN dtp
NA ne	IN dtp
IN	IN dtp
NA ne	ID NA ne
OP	NA OP nb
IN en	IN en
NA ne	NA ne
ID	ID
NA nb	NA OP nb
IN	HI
NA ne	NA ne
OP rv	IN dtp
IN	HI IN
OP rv	NA OP nb ob
OP ob	NA
LY	LY
NA ne	NA ne
NA OP ne ob	NA OP ne ob
IN dtp	NA ne
HI	NA OP nb
HI	OP av
IN dtp	IN dtp
IN ra	NA ne
IN dtp	IN dtp
OP ob	NA OP nb
NA ne	NA ne
NA	NA IN
IN dtp	IN dtp
NA nb	IN
NA nb	NA
HI	HI
NA nb	NA nb
NA IN	HI OP
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP rv	OP
OP	NA ne
NA	NA
OP rv ob	OP rv ob
NA ne	NA ne
NA IN ne	NA ne
ID IN	IP ds
IN dtp	IP ds
IN dtp	NA ne
NA nb	NA nb
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
NA OP sr ob	NA sr
NA ne	NA ne
OP ob	OP ob
IN	IN
OP ob	NA OP ne ob
OP rv	IN OP IP rv ds
IN en	IN en
HI	HI
OP rs	OP rs
NA IN ne	NA ne
NA ne	NA ne
IN	IN dtp
NA OP nb ob	OP ob
IN	HI IN
NA ne	NA ne
NA ne	NA ne
NA OP ob	NA OP ne ob
NA nb	NA OP ob
NA ne	NA ne
NA ne sr	NA sr
NA ne	NA ne
SP it	SP it
NA ne	NA OP ne
OP rv	NA IN ne dtp
LY	LY
IN dtp	NA IN dtp
IP ds	IN dtp
NA ne	NA IN ne
NA sr	NA sr
NA OP sr ob	NA OP sr
OP ob	OP ob
OP rv	OP rv
NA sr	NA sr
NA ne	NA ne
OP ob	NA OP ne ob
IN dtp	IN dtp
IN	IN dtp
NA ne	NA IN ne
IP	IN dtp
NA ne	NA ne
IN en	IN
IN dtp	IN IP dtp ds
NA sr	NA ne sr
NA nb	NA nb
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IN OP dtp ob	IN dtp
SP it	SP it
NA	NA sr
LY OP rs	OP rs
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN IP dtp ds
IN	HI
NA OP ob	NA nb
NA ne	NA ne
IP ds	IN IP dtp ds
ID	ID
OP rv	OP rv
NA nb	NA nb
NA ne	NA OP ne ob
NA IN ne dtp	NA IN ne dtp
ID	ID
OP ob	NA OP ne ob
OP rv	IN OP
NA ne	NA OP ob
HI re	HI re
IN ra	IN ra
NA nb	NA OP nb
OP ob	NA OP ne ob
OP ob	NA ne
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
SP it	SP NA it sr
OP av	HI
OP ob	IN
IN dtp	NA OP ob
NA nb	NA OP nb ob
IN dtp	IN OP ob
OP	IN OP rv
NA ne	NA ne
NA sr	NA sr
IN	
OP ob	OP rs
IN	OP
OP	NA IN ne
NA ne	NA ne
LY	LY
IN dtp	IN IP dtp ds
NA sr	NA sr
OP rv	NA ne sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
NA IN ne dtp	NA ne
OP ob	OP ob
IP ds	IN IP dtp ds
IP ds	IN IP dtp ds
IP ds	IP ds
NA	NA ne
NA ne	NA ne
OP ob	NA OP ob
OP rs	OP rs
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
ID	ID
HI OP av	HI OP av
NA OP sr ob	IN
IN dtp	IN
HI	HI OP av
ID	NA OP nb
NA ne	NA ne
NA IN	NA IN
NA nb	NA OP ob
IN dtp	IN dtp
OP rv	OP rv
OP ob	NA OP ne
ID	ID
IN	NA OP ne ob
OP av	IN
NA nb	NA nb
NA ne	NA ne
HI IN fi	IN fi
NA ne	NA ne
OP av	HI IN
IN	IN
OP rv	OP rv
IN	HI IN
OP av	NA ne
IN IP dtp ds	IN IP dtp ds
OP rv	OP rv
NA nb	NA nb
NA OP ob	NA sr
IN dtp	NA IN ne dtp
NA ne	NA ne
OP ob	NA
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
HI	HI OP av
NA OP ne ob	NA OP ne ob
IN	OP ob
IN	ID
NA ne	NA ne
ID	IN en
IN dtp	IN dtp
IN IP dtp ds	IP ds
OP rv	OP rv
NA ne	NA ne
NA	NA
IN dtp	NA ne
NA nb	IN OP
NA ne	ID
NA IN	NA IN nb
NA ne	NA ne
NA IN ne dtp	NA ne
SP NA it	SP it
NA sr	NA sr
IN ra	IN ra
IN ra	IN ra
NA sr	NA sr
NA sr	NA sr
IN IP dtp ds	IN IP ds
NA nb	NA OP nb ob
NA sr	NA ne sr
OP rv	OP rv
IN en	IN en
NA nb	OP rs
NA IN dtp	NA OP nb
NA nb	NA OP nb ob
SP it	SP
OP rs	OP rs
ID	ID
NA ne	NA ne
ID	ID
NA	NA ne
IN OP dtp	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN ra	IN
IN dtp	IN IP ds
ID	ID
IN dtp	IN dtp
OP ob	IN dtp
NA ne	NA ne
OP ob	NA OP ob
OP av	IN
NA IN	IN
HI	HI
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rv	OP rv
IN ra	IN en
IN	OP rs
OP rv	OP
NA sr	NA sr
IN lt	IN lt
OP ob	OP ob
NA nb	NA nb
ID	ID
NA ne	NA ne
NA	IN dtp
NA	IN dtp
OP ob	OP ob
OP rv	OP rv
OP rv	LY
NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
OP ob	NA OP ob
NA ne	NA ne
IN dtp	IN IP dtp
NA ne	NA IN dtp
HI OP	HI OP av
OP IP ob	OP ob
IN	IN dtp
HI	HI OP
ID	NA OP ob
NA ne	OP ob
NA IN dtp	NA IN ne dtp
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
NA	NA OP ne
IP ds	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne sr
IN dtp	NA IN dtp
ID	IN
HI IN	HI
NA ne	NA OP ne ob
NA nb	NA OP nb
NA ne	NA ne
LY	LY
ID	ID
ID	ID
IN	OP ob
HI	HI IN
OP ob	NA OP ne ob
HI	HI OP av
IP	
HI	HI
NA nb	NA OP nb ob
IN OP	IN
NA	NA ne
IP ds	OP
HI OP rs	OP rs
IN dtp	IN
NA	NA
NA sr	NA sr
IN dtp	NA IN ne dtp
LY	LY
IN dtp	IN
IP ds	OP rv
NA IN ne	NA ne
NA ne	NA ne
HI	NA HI nb
NA sr	NA OP sr
IN IP ds	IN IP dtp
HI	ID
NA ne	NA ne
IN	NA OP ne ob
NA ne	NA ne
NA OP ne ob	OP ob
NA ne	NA ne
NA nb	NA OP nb ob
NA ne	NA ne
IN dtp	IN dtp
OP rs	OP rs
NA nb	NA nb
IN ra	NA OP ne ob
IN ra	IN ra
NA ne sr	NA ne
IN OP dtp rv	NA IN OP rv
SP	NA
NA ne	NA ne
IN	IN ra
NA nb	NA OP nb
NA IN ne dtp	NA IN nb dtp
NA ne	NA ne
OP rs	OP rs
IP	OP ob
ID	ID
IP ds	OP IP rv ds
ID	ID
IN dtp fi	IN dtp
OP ob	NA OP ob
HI	HI
IN dtp	
IN dtp	IN dtp
NA ne	NA ne
NA sr	NA sr
NA IN ne dtp	IN dtp
NA ne	NA IN ne dtp
NA OP rs	OP rs
IN ra	NA ne
OP IP ob ed	NA OP ne ob
NA ne	NA ne
NA ne	NA IN ne dtp
NA ne	NA ne
NA IN	NA OP nb ob
OP rs	OP rs
IN IP	IN OP
NA ne	NA ne
IP ds	IN lt
NA ne	NA ne
OP rs	OP rs
IN dtp	IN dtp
NA	OP ob
ID	ID
IN	OP rv
NA sr	NA sr
OP ob	NA OP ob
NA IN dtp	NA IN
NA ne	NA ne
IN fi	HI IN
NA IN	
IN	IN
NA ne	NA ne
NA nb	NA OP ne ob
NA ne	NA ne
IN fi	OP ob
IN en	IN en
HI	HI IN
IN dtp	NA nb
OP ob	NA IN
NA ne	NA ne
NA ne	OP ob
ID	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN	IN
OP rv	OP
OP rv	OP rv
NA ne	NA ne
OP	IN
NA nb	NA OP nb
LY	LY
IN dtp	NA IN ne dtp
NA	NA ne sr
NA sr	NA sr
IN dtp	IN IP dtp ds
NA sr	NA sr
HI IN	HI IN
NA IN nb	NA OP nb
OP ob	NA OP ob
HI OP av	HI OP av
IN dtp	IN
HI	OP av
NA ne	NA ne
IN	IN dtp
NA IN nb	NA OP nb
IN dtp	NA IN ne
ID	ID
NA	NA ne
IN	IN
IN dtp	NA
HI	HI
NA nb	ID NA
IP ds	IN dtp
NA IN ne	NA IN ne
IN	IN
NA OP ob	NA sr
IN dtp	IN dtp
OP	HI OP av
NA IN ne	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
OP rv	NA OP
IN	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
SP it	SP NA it sr
NA IN nb	NA nb
OP ob	IN OP
OP rv ob	OP rv
OP rs	OP rs
IN dtp	IN dtp
IN dtp	NA IN ne
ID	ID
IN dtp	IN IP dtp
NA ne	NA ne
NA nb	NA OP
NA OP ob	NA OP
HI	HI
NA ne	NA ne
HI IN	HI IN
ID	ID
IN dtp	NA
ID	ID
ID	ID
IN	IN ra
IN OP av	IN dtp
IN	HI IN lt
NA ne	NA ne
ID	ID
ID	ID
OP ob	NA OP ne ob
NA nb	OP rs
SP it	SP it
OP ob	OP ob
IN	IN
NA ne	NA OP
NA nb	NA nb
IN dtp	NA IN dtp
HI	HI OP av
NA ne	NA OP ne ob
OP av	OP av
OP av	HI OP av
NA ne	NA OP ne ob
ID	ID
NA	NA IN dtp
IN dtp	IN dtp
IN	IN dtp
NA ne	NA ne
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA IN ne dtp	NA ne
IN ra	IN ra
NA IN nb	NA
NA ne	NA ne
HI	HI OP av
IN	OP av
NA OP ob	NA OP ne ob
NA nb	NA nb
NA nb	NA nb
IN	IN dtp
OP rv	NA IN dtp
NA ne	IN OP
SP it	SP NA it sr
LY	LY
NA ne	NA IN ne dtp
HI OP av	HI OP av
NA ne	NA ne
IN ra	NA IN
NA ne	NA ne
OP rs	IN dtp
LY	LY
ID	OP ob
NA IP ne	OP ob
NA sr	NA sr
IN	NA ne
IP	OP ob
IN dtp	IN dtp
IN dtp	OP rs
ID	OP ob
IN	MT
OP	OP ob av
OP ob	OP rs
NA ne	NA ne
IN OP dtp	OP
OP rv	NA OP rv
OP ob	NA OP ne ob
IN	NA OP
NA nb	NA nb
NA IN ne	NA ne
OP ob	NA ne
ID	ID
IN	IN OP
NA IN dtp	IN dtp
OP ob	OP ob
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
OP ob	NA OP nb ob
NA ne	NA ne
ID	ID
NA OP ne ob	NA ne
NA OP	NA IN dtp
NA ne	NA IN
NA ne	NA IN ne
ID	ID
OP av	OP av
OP rv	OP rv
NA ne	NA ne
NA ne	NA sr nb
LY	LY
NA ne	NA ne
NA nb	NA OP nb ob
IN	OP ob
OP ob	OP ob
HI	ID
NA IN ne	NA IN ne
OP	NA OP nb
IN IP ds	NA IN ne dtp
NA ne	NA ne
IN IP ds	IN IP dtp ds
NA ne	NA ne
NA ne sr	NA OP ob
NA nb	NA nb
NA ne	NA
NA nb	NA nb
IN	HI IN
HI OP av	HI OP av
NA IN ne dtp	NA ne
NA nb	NA nb
NA sr	NA sr
NA IN ne	NA ne
NA nb	NA nb
SP	SP it
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN ne	IN
NA OP rv	NA OP ne rv
NA IN dtp	NA IN nb dtp
NA ne	NA ne
NA ne sr	NA ne sr
NA ne	NA ne
NA nb	NA IN nb dtp
IN fi	IN
NA IN	OP
IN	OP av
NA sr	NA sr
OP rs	IN OP rs
NA sr	NA sr
NA ne	NA ne
OP IP rv	NA OP ne
NA ne	NA ne
IN dtp	IN dtp
OP ob	NA OP nb
NA ne	NA ne
NA ne	NA ne
ID	
NA ne	NA ne
ID	ID
IN	IN dtp
NA nb	NA OP ob
NA ne	NA ne
IN OP	IN dtp
OP rv	OP rv
NA sr	NA sr
NA IN ne dtp	NA ne
