"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0953 0.0567 0.0511 0.9458 0.0592 0.0695 0.0592 0.0759 0.0567
 0.1192 0.077  0.8129 0.0567 0.044  0.0434 0.0695 0.046  0.0489 0.0518
 0.0592 0.0511 0.0481 0.0567 0.0503]"	520
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0927 0.0583 0.055  0.0511 0.0558 0.077  0.0953 0.0675 0.9519 0.055
 0.0558 0.0518 0.0518 0.0542 0.0489 0.0601 0.0628 0.0737 0.0839 0.0628
 0.0601 0.0534 0.0675 0.939  0.0534]"	521
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0511 0.0496 0.0628 0.1052 0.0737 0.0953 0.2628 0.8376 0.055  0.0489
 0.0647 0.0526 0.0503 0.046  0.094  0.0628 0.055  0.0759 0.0726 0.0542
 0.1667 0.5593 0.1836 0.055  0.055 ]"	522
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0792 0.0851 0.077  0.0558 0.094  0.116  0.9474 0.1023 0.1848 0.0619
 0.0839 0.0601 0.094  0.0592 0.0863 0.0695 0.1052 0.1277 0.8775 0.0637
 0.0804 0.0781 0.1023 0.1813 0.0759]"	523
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0272 0.0526 0.0496 0.0628 0.179  0.6002 0.2422 0.1128 0.7402 0.0496
 0.0953 0.044  0.179  0.0748 0.0362 0.0434 0.0863 0.1128 0.0748 0.0447
 0.0474 0.0503 0.1128 0.5467 0.0434]"	524
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8856 0.0511 0.0583 0.0454 0.055  0.0804 0.0558 0.0759 0.1277 0.0583
 0.0526 0.055  0.0447 0.0467 0.0447 0.0558 0.0408 0.0434 0.0421 0.0592
 0.0511 0.0447 0.0637 0.1277 0.0496]"	525
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.8549 0.0467 0.0511 0.0839 0.0619 0.1268 0.0619 0.0815 0.0503 0.0511
 0.0575 0.061  0.046  0.0558 0.0481 0.0558 0.0402 0.0496 0.039  0.0526
 0.0454 0.046  0.0601 0.0503 0.0447]"	526
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0592 0.0656 0.0421 0.9019 0.0526 0.0726 0.1571 0.0781 0.0656
 0.0695 0.0518 0.8872 0.0447 0.0434 0.0396 0.0481 0.0558 0.0467 0.0575
 0.0995 0.0592 0.094  0.0637 0.0474]"	527
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.044  0.0496 0.0496 0.9274 0.0637 0.077  0.0511 0.0534 0.0396
 0.9099 0.0685 0.0558 0.0481 0.0396 0.0534 0.0619 0.0474 0.0402 0.0489
 0.0496 0.0489 0.0447 0.0474 0.0534]"	528
"[0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1321 0.0558 0.0575 0.0511 0.061  0.0526 0.0575 0.0637 0.9344 0.0567
 0.0575 0.055  0.061  0.0526 0.0503 0.0575 0.0402 0.0481 0.0534 0.0503
 0.0542 0.055  0.0637 0.9219 0.0542]"	529
"[0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0876 0.0619 0.055  0.0804 0.0748 0.5291 0.077  0.0815 0.8706 0.055
 0.0748 0.0628 0.0575 0.1037 0.0427 0.0518 0.055  0.077  0.0675 0.0526
 0.044  0.0647 0.0815 0.8408 0.0518]"	530
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0759 0.0592 0.0511 0.2095 0.0759 0.8933 0.1144 0.0927 0.1097 0.0511
 0.0759 0.0666 0.0567 0.1375 0.0518 0.0496 0.0706 0.0876 0.044  0.0575
 0.0526 0.0637 0.0927 0.1097 0.0434]"	531
"[0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0402 0.0447 0.0534 0.0454 0.9137 0.0656 0.0953 0.0601 0.0489 0.0396
 0.8758 0.0542 0.0518 0.0454 0.0341 0.0474 0.0656 0.0408 0.0362 0.0427
 0.0558 0.0467 0.0518 0.046  0.0489]"	532
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0447 0.0592 0.0415 0.9315 0.0518 0.0685 0.0489 0.0534 0.0481
 0.9124 0.0716 0.0592 0.046  0.039  0.055  0.0601 0.0496 0.0396 0.0474
 0.0474 0.0489 0.0474 0.0518 0.0518]"	533
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.026  0.0447 0.0827 0.0511 0.4345 0.0839 0.784  0.077  0.0953 0.0827
 0.0656 0.0685 0.1037 0.0542 0.1097 0.0637 0.7402 0.0454 0.055  0.0592
 0.0526 0.0518 0.0542 0.0716 0.044 ]"	534
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0321 0.0637 0.0839 0.1082 0.3576 0.0427 0.094  0.7138 0.0967 0.0583
 0.1634 0.0647 0.1321 0.0427 0.0346 0.0481 0.0647 0.0427 0.0421 0.0981
 0.6252 0.0792 0.0427 0.0326 0.0967]"	535
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.0628 0.0511 0.0666 0.0542 0.1144 0.1192 0.1268 0.9047 0.0511
 0.0542 0.0467 0.039  0.0434 0.0346 0.0511 0.0706 0.0619 0.0706 0.0542
 0.0637 0.0601 0.0863 0.8578 0.0489]"	536
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0474 0.0567 0.0628 0.0592 0.1711 0.9173 0.1037 0.0863 0.055
 0.0496 0.0396 0.0542 0.0421 0.0685 0.0863 0.7853 0.0995 0.0827 0.0685
 0.0695 0.0592 0.0804 0.0675 0.0534]"	537
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.039  0.0481 0.0716 0.0415 0.2689 0.0402 0.1778 0.6522 0.1312 0.0447
 0.2254 0.0454 0.0619 0.0298 0.0368 0.0792 0.0619 0.0357 0.0373 0.0379
 0.5761 0.0601 0.1097 0.0558 0.0876]"	538
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1067 0.0685 0.0851 0.0489 0.094  0.0706 0.8634 0.077  0.1082 0.0685
 0.094  0.046  0.0408 0.0706 0.0827 0.6715 0.22   0.0815 0.0827 0.0748
 0.0695 0.0592 0.0467 0.1082 0.0888]"	539
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0481 0.055  0.0467 0.939  0.0558 0.077  0.0526 0.0558 0.0467
 0.9208 0.0675 0.061  0.0481 0.0402 0.0567 0.0637 0.0489 0.0415 0.0511
 0.0503 0.0496 0.0454 0.0481 0.0558]"	540
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.4441 0.0511 0.0542 0.0362 0.0496 0.0474 0.0583 0.0675 0.8539 0.0542
 0.0496 0.0447 0.039  0.0434 0.0447 0.0567 0.0427 0.0503 0.0558 0.0542
 0.0518 0.0511 0.0526 0.8069 0.0518]"	541
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0567 0.0454 0.044  0.0901 0.0575 0.1009 0.0503 0.9173 0.0447
 0.0901 0.0408 0.039  0.046  0.0467 0.044  0.0827 0.046  0.0518 0.0503
 0.0421 0.0467 0.0427 0.8152 0.046 ]"	542
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0518 0.0518 0.0583 0.0737 0.1128 0.9073 0.0675 0.0967 0.0447
 0.0737 0.039  0.0402 0.044  0.0927 0.0716 0.4083 0.0759 0.1037 0.0454
 0.0675 0.0427 0.0518 0.0558 0.0454]"	543
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.2121 0.0534 0.0601 0.0542 0.0628 0.0542 0.0637 0.0575 0.9372 0.0558
 0.0628 0.0534 0.0474 0.0542 0.0542 0.0592 0.0454 0.0601 0.0637 0.0542
 0.0542 0.0575 0.0567 0.923  0.0567]"	544
"[0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0474 0.0726 0.0647 0.9399 0.0592 0.0575 0.0601 0.0628 0.0637
 0.2886 0.7879 0.0637 0.0592 0.0575 0.0558 0.0467 0.0368 0.0496 0.055
 0.0601 0.0558 0.0454 0.0567 0.0628]"	545
"[0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.055  0.0526 0.055  0.0706 0.1944 0.0685 0.0781 0.9334 0.0526
 0.0706 0.0575 0.055  0.0695 0.0447 0.0534 0.0489 0.0685 0.0666 0.0503
 0.046  0.0592 0.0781 0.9137 0.0496]"	546
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.028  0.046  0.0511 0.0474 0.7311 0.3531 0.2323 0.1339 0.0967 0.0511
 0.0396 0.0567 0.7311 0.1052 0.046  0.0408 0.1144 0.0567 0.0402 0.0737
 0.0675 0.0474 0.1023 0.0637 0.0336]"	547
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0415 0.0526 0.0518 0.1919 0.0637 0.5784 0.7827 0.1432 0.1366 0.0481
 0.0408 0.0385 0.0637 0.0647 0.0647 0.0685 0.3854 0.1403 0.0748 0.0914
 0.077  0.0408 0.094  0.1023 0.0368]"	548
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0567 0.0503 0.0373 0.0716 0.0474 0.1744 0.3495 0.8597 0.0503
 0.044  0.0341 0.0716 0.046  0.0454 0.0454 0.1422 0.0695 0.039  0.1667
 0.0815 0.0675 0.1251 0.6379 0.0447]"	549
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0481 0.0481 0.0496 0.0542 0.9315 0.0567 0.0737 0.0558 0.0542 0.0421
 0.9149 0.0666 0.0637 0.0481 0.0385 0.0534 0.0592 0.0454 0.0402 0.0496
 0.0518 0.0496 0.0454 0.046  0.0542]"	550
"[0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0481 0.046  0.055  0.046  0.9353 0.0534 0.0716 0.0567 0.0567 0.0454
 0.9208 0.0637 0.0628 0.0489 0.0396 0.055  0.0575 0.046  0.0427 0.0503
 0.055  0.0496 0.0454 0.0503 0.0567]"	551
"[0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.8643 0.044  0.055  0.0518 0.0839 0.0583 0.0706 0.0628 0.0467 0.0542
 0.0737 0.0619 0.0454 0.0427 0.055  0.0619 0.044  0.0402 0.0427 0.046
 0.0518 0.0454 0.0511 0.0467 0.0454]"	552
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0815 0.0534 0.4206 0.0888 0.2524 0.2254 0.0953 0.5276 0.0534
 0.0467 0.0408 0.0888 0.0558 0.0385 0.0368 0.0489 0.1613 0.1422 0.0496
 0.0575 0.0656 0.0953 0.4698 0.0474]"	553
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0237 0.0583 0.0542 0.0781 0.8643 0.0737 0.2043 0.0685 0.0637 0.0542
 0.0601 0.0601 0.7178 0.0503 0.0666 0.0427 0.149  0.039  0.0427 0.0467
 0.0685 0.0454 0.0558 0.0427 0.0402]"	554
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0489 0.0474 0.044  0.9381 0.0656 0.0967 0.0567 0.0981 0.0421
 0.9149 0.0619 0.077  0.0526 0.0447 0.0496 0.077  0.0427 0.0474 0.0511
 0.0481 0.0503 0.0447 0.0781 0.0534]"	555
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0851 0.0467 0.0489 0.0592 0.0511 0.5813 0.1711 0.3141 0.4121 0.0489
 0.0511 0.0408 0.046  0.0474 0.0373 0.0396 0.0716 0.0888 0.046  0.0489
 0.0685 0.0558 0.3141 0.3381 0.0357]"	556
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0379 0.1082 0.0815 0.0815 0.2031 0.0863 0.1277 0.8615 0.0781 0.0534
 0.0511 0.0583 0.1993 0.0402 0.0496 0.055  0.0534 0.0628 0.0526 0.0666
 0.4494 0.2509 0.2902 0.0583 0.0675]"	557
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0467 0.0534 0.0489 0.9315 0.0601 0.0737 0.0526 0.0558 0.0427
 0.9208 0.061  0.0583 0.0489 0.039  0.055  0.0637 0.0489 0.0396 0.0489
 0.0511 0.0489 0.046  0.0496 0.0558]"	558
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1634 0.0558 0.0628 0.0953 0.0647 0.0759 0.8344 0.0526 0.0415 0.0341
 0.0647 0.0518 0.0351 0.0379 0.2031 0.116  0.1394 0.0695 0.0716 0.0362
 0.0481 0.0526 0.046  0.0415 0.0408]"	559
"[0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0467 0.0542 0.0489 0.9334 0.0467 0.0706 0.0534 0.0526 0.046
 0.9005 0.0675 0.0706 0.0467 0.0385 0.0526 0.0592 0.046  0.0396 0.0474
 0.0496 0.0496 0.0427 0.0434 0.0526]"	560
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0511 0.0601 0.0695 0.0656 0.0675 0.9241 0.0716 0.0558 0.0511
 0.0637 0.0362 0.0368 0.0421 0.1321 0.17   0.6118 0.0675 0.0666 0.0518
 0.0695 0.0601 0.0567 0.0481 0.0558]"	561
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0534 0.0474 0.0792 0.1824 0.6105 0.3895 0.5922 0.1052 0.0434
 0.0454 0.0481 0.1824 0.0575 0.0474 0.055  0.1176 0.1176 0.0558 0.0839
 0.2309 0.0647 0.4022 0.0716 0.0421]"	562
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.061  0.039  0.0695 0.0396 0.1824 0.1285 0.6289 0.5713 0.0685 0.0511
 0.0967 0.0385 0.1144 0.028  0.0496 0.12   0.1259 0.0792 0.0542 0.0575
 0.1767 0.0666 0.5494 0.055  0.039 ]"	563
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1268 0.094  0.0967 0.0575 0.1144 0.1082 0.8697 0.0927 0.1432 0.0804
 0.1144 0.0601 0.0518 0.1023 0.0995 0.8081 0.148  0.1082 0.1023 0.0863
 0.0804 0.0781 0.0685 0.1432 0.1023]"	564
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0716 0.0863 0.1023 0.1251 0.1037 0.0503 0.0726 0.8606 0.1871 0.0675
 0.0953 0.0675 0.0685 0.0467 0.0379 0.0637 0.0454 0.0695 0.0619 0.0901
 0.7994 0.094  0.0815 0.0914 0.1871]"	565
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.8856 0.0447 0.055  0.0534 0.0637 0.0914 0.0737 0.0914 0.0526 0.0542
 0.055  0.0637 0.0454 0.0481 0.055  0.0637 0.0467 0.0454 0.0408 0.0526
 0.0558 0.0481 0.0695 0.0526 0.0447]"	566
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0447 0.0666 0.0619 0.9417 0.0656 0.0558 0.0706 0.0759 0.0666
 0.2379 0.7931 0.0759 0.0637 0.0558 0.055  0.0467 0.0368 0.0489 0.0575
 0.0706 0.0575 0.0534 0.0759 0.0583]"	567
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0637 0.0666 0.0748 0.0628 0.0851 0.8948 0.077  0.0558 0.055
 0.0592 0.0489 0.0534 0.0558 0.851  0.0781 0.0827 0.0511 0.0716 0.0567
 0.0656 0.077  0.0637 0.0558 0.0434]"	568
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.8597 0.044  0.0542 0.0489 0.0737 0.0656 0.0827 0.0827 0.0496 0.0518
 0.0583 0.0558 0.0467 0.0427 0.055  0.0558 0.0518 0.0396 0.0396 0.0454
 0.0567 0.046  0.0637 0.0496 0.0434]"	569
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0815 0.0953 0.1082 0.5143 0.0619 0.1259 0.8278 0.0408 0.0863
 0.0619 0.0637 0.4187 0.0619 0.0726 0.0759 0.0503 0.0601 0.0542 0.5136
 0.2323 0.0901 0.0953 0.0357 0.0408]"	570
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0276 0.0518 0.039  0.044  0.7746 0.0706 0.1112 0.0792 0.4752 0.0351
 0.7372 0.0434 0.0474 0.0511 0.0447 0.0434 0.0995 0.044  0.039  0.0781
 0.0362 0.0454 0.0427 0.3469 0.0454]"	571
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0489 0.055  0.055  0.9305 0.0474 0.0656 0.0534 0.0496 0.0481
 0.848  0.0716 0.0863 0.0474 0.0336 0.0518 0.0558 0.0408 0.0341 0.0447
 0.0496 0.0447 0.0396 0.0385 0.0496]"	572
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.5334 0.0408 0.0967 0.0542 0.1176 0.0583 0.094  0.1385 0.0434 0.0876
 0.0706 0.0518 0.0592 0.0351 0.0408 0.0575 0.0421 0.0481 0.0351 0.0321
 0.0876 0.046  0.0815 0.0434 0.0421]"	573
"[0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0503 0.0526 0.0503 0.9381 0.0628 0.0827 0.0503 0.0542 0.044
 0.9208 0.0656 0.0666 0.0511 0.0402 0.0558 0.0637 0.0503 0.0427 0.0503
 0.0474 0.0489 0.0474 0.0518 0.0542]"	574
"[0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0341 0.046  0.0675 0.0503 0.9241 0.046  0.0851 0.0496 0.0558 0.0575
 0.8529 0.0675 0.0601 0.046  0.0362 0.0511 0.0815 0.0368 0.0379 0.0421
 0.0489 0.0496 0.0415 0.0526 0.0503]"	575
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1.
 0.]"	"[0.149  0.0792 0.1176 0.2697 0.0567 0.1394 0.7759 0.1603 0.1471 0.0716
 0.0511 0.0415 0.0567 0.026  0.0542 0.0748 0.0827 0.6118 0.1357 0.0914
 0.1023 0.0726 0.148  0.1128 0.0496]"	576
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0601 0.0575 0.0575 0.0637 0.0666 0.3504 0.094  0.0995 0.9334 0.0575
 0.0666 0.055  0.0592 0.0726 0.0421 0.055  0.0656 0.094  0.0827 0.0526
 0.0503 0.0628 0.0995 0.9047 0.0481]"	577
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0967 0.055  0.0592 0.0542 0.061  0.055  0.061  0.0619 0.9442 0.0567
 0.061  0.0534 0.061  0.0518 0.0489 0.061  0.0496 0.0542 0.0575 0.0496
 0.0542 0.055  0.0619 0.9263 0.055 ]"	578
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.7759 0.0851 0.0914 0.3621 0.0851 0.1037 0.3868 0.0953 0.0759
 0.0901 0.0716 0.3174 0.0706 0.0685 0.0716 0.0503 0.077  0.1037 0.0981
 0.116  0.2254 0.0792 0.0792 0.0953]"	579
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0592 0.0526 0.0526 0.0526 0.061  0.0981 0.0637 0.9334 0.0511
 0.0526 0.0434 0.0503 0.0467 0.0454 0.055  0.0851 0.0542 0.0526 0.055
 0.0511 0.0503 0.0619 0.8977 0.055 ]"	580
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0511 0.0534 0.0496 0.9363 0.0575 0.0815 0.0583 0.0542 0.0454
 0.9137 0.0656 0.0685 0.0489 0.0357 0.0534 0.0583 0.0454 0.0467 0.0481
 0.0558 0.0489 0.0447 0.0481 0.0542]"	581
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8903 0.0454 0.0567 0.0542 0.0675 0.0666 0.0656 0.0675 0.0534 0.055
 0.0592 0.0637 0.046  0.0474 0.0542 0.0583 0.0447 0.0408 0.0434 0.0503
 0.0542 0.0447 0.0526 0.0534 0.0454]"	582
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.7272 0.0592 0.044  0.0619 0.0474 0.0863 0.2082 0.1128 0.2942 0.0396
 0.0474 0.0326 0.0284 0.0373 0.0415 0.0542 0.1082 0.12   0.0447 0.1009
 0.0558 0.0427 0.0518 0.1883 0.0415]"	583
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0316 0.0481 0.0575 0.0421 0.923  0.0526 0.0914 0.0675 0.1037 0.0481
 0.8991 0.0567 0.0518 0.046  0.0368 0.0518 0.0851 0.0408 0.0415 0.0675
 0.0447 0.0481 0.0396 0.0815 0.0489]"	584
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.0368 0.046  0.0716 0.2628 0.094  0.8093 0.0489 0.0408 0.0357
 0.2465 0.0326 0.0583 0.0293 0.0489 0.0619 0.291  0.0716 0.0863 0.0316
 0.0489 0.046  0.0489 0.0298 0.0408]"	585
