"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.046  0.0534 0.0496 0.9417 0.0592 0.077  0.0534 0.0567 0.0474
 0.9219 0.0706 0.0706 0.0503 0.0402 0.0518 0.0619 0.0474 0.0447 0.0489
 0.0526 0.0518 0.0481 0.0467 0.0567]"	133
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0481 0.0542 0.044  0.9325 0.0575 0.0737 0.0503 0.0567 0.0467
 0.9185 0.0685 0.0675 0.0474 0.0415 0.055  0.0526 0.0503 0.046  0.0489
 0.0503 0.0489 0.0474 0.046  0.0567]"	134
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9005 0.0489 0.0601 0.0518 0.094  0.0511 0.0656 0.0716 0.0542 0.0601
 0.0901 0.0601 0.0496 0.0454 0.0415 0.0575 0.0447 0.044  0.0421 0.0716
 0.0503 0.0415 0.0434 0.0542 0.0503]"	135
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.046  0.0534 0.0481 0.9305 0.055  0.0583 0.0542 0.0601 0.0454
 0.9099 0.0685 0.0656 0.0474 0.0379 0.0503 0.0496 0.0481 0.0427 0.0454
 0.0542 0.0503 0.0467 0.0496 0.0601]"	136
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0953 0.8366 0.0927 0.1303 0.1294 0.0792 0.1023 0.0888 0.0953 0.0827
 0.0781 0.0567 0.0967 0.0666 0.0647 0.0863 0.0781 0.0781 0.077  0.0726
 0.0781 0.0647 0.0558 0.0716 0.0953]"	137
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0341 0.0447 0.0526 0.0421 0.2568 0.0321 0.2095 0.5813 0.17   0.0408
 0.1722 0.0357 0.1259 0.0321 0.0307 0.0737 0.0619 0.0402 0.0558 0.0385
 0.5813 0.0601 0.0542 0.0666 0.1052]"	138
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1176 0.0518 0.0575 0.055  0.0637 0.0695 0.906  0.0888 0.0558 0.0518
 0.0434 0.0346 0.0447 0.0373 0.0981 0.1551 0.537  0.0695 0.0575 0.0628
 0.0804 0.0534 0.0619 0.0402 0.0558]"	139
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0804 0.8387 0.1294 0.1052 0.1242 0.0511 0.1082 0.1931 0.1571 0.0888
 0.0685 0.0592 0.094  0.0511 0.0637 0.0815 0.0888 0.0851 0.0851 0.1037
 0.12   0.1112 0.0567 0.0781 0.1259]"	140
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1225 0.8824 0.1067 0.1192 0.0995 0.0706 0.1023 0.1432 0.1144 0.0839
 0.0619 0.0575 0.0888 0.0675 0.0675 0.1009 0.0781 0.0839 0.0967 0.1097
 0.0953 0.0726 0.0601 0.0804 0.1144]"	141
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0526 0.0637 0.1285 0.0781 0.7549 0.0995 0.2539 0.5066 0.0637
 0.0558 0.0656 0.0781 0.0995 0.0357 0.0481 0.046  0.0995 0.0542 0.0726
 0.0583 0.0716 0.2214 0.4959 0.046 ]"	142
"[0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1451 0.7402 0.0876 0.0804 0.1082 0.061  0.0914 0.1778 0.3277 0.0804
 0.0385 0.0511 0.1037 0.0489 0.0415 0.0666 0.0503 0.0656 0.0914 0.1097
 0.0888 0.0706 0.0827 0.2713 0.0914]"	143
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0154 0.0619 0.0863 0.15   0.8093 0.0481 0.12   0.1128 0.0542 0.0792
 0.0827 0.0995 0.2365 0.0481 0.0695 0.0415 0.0863 0.0307 0.0396 0.0427
 0.0748 0.0876 0.0583 0.039  0.0385]"	144
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0759 0.83   0.1268 0.1067 0.1242 0.0601 0.1582 0.1403 0.1097 0.0827
 0.0716 0.0558 0.0863 0.0526 0.0726 0.0781 0.1112 0.0706 0.0967 0.0839
 0.1023 0.094  0.0474 0.0526 0.1097]"	145
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0467 0.0511 0.0474 0.9372 0.061  0.0863 0.0474 0.0558 0.0427
 0.9112 0.0716 0.0685 0.0454 0.044  0.0518 0.0542 0.0447 0.0496 0.0474
 0.046  0.0474 0.046  0.0503 0.0558]"	146
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9161 0.046  0.0592 0.0511 0.0695 0.0575 0.0695 0.061  0.061  0.0592
 0.0628 0.0542 0.0583 0.0567 0.0518 0.0575 0.0511 0.0408 0.0467 0.061
 0.0567 0.046  0.044  0.061  0.0518]"	147
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.1037 0.0716 0.0737 0.0583 0.0804 0.1097 0.9073 0.0839 0.0792 0.0675
 0.0737 0.0685 0.0804 0.0534 0.0706 0.0675 0.0685 0.0981 0.852  0.061
 0.0804 0.0675 0.0839 0.0792 0.0656]"	148
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0511 0.0518 0.0575 0.9344 0.055  0.0656 0.0567 0.061  0.044
 0.9149 0.0628 0.0781 0.0534 0.0408 0.0511 0.0558 0.0408 0.0408 0.0481
 0.0558 0.0511 0.0408 0.046  0.061 ]"	149
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0454 0.0481 0.0575 0.9263 0.0601 0.0695 0.0526 0.0558 0.0402
 0.9112 0.0601 0.0675 0.0503 0.0385 0.0489 0.0558 0.0467 0.0402 0.0467
 0.0518 0.0503 0.0447 0.046  0.0558]"	150
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0637 0.0781 0.0558 0.116  0.044  0.151  0.7202 0.2031 0.0675
 0.0748 0.055  0.0567 0.044  0.044  0.116  0.0489 0.0447 0.0575 0.061
 0.6558 0.1097 0.0583 0.0781 0.1767]"	151
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0489 0.0695 0.0695 0.1176 0.1037 0.9252 0.0666 0.0737 0.0558
 0.0534 0.044  0.077  0.0454 0.1097 0.0914 0.8093 0.0675 0.0656 0.0666
 0.0666 0.0619 0.0558 0.0511 0.0542]"	152
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1009 0.0496 0.0511 0.0558 0.0567 0.1968 0.9005 0.0716 0.0781 0.0496
 0.0567 0.0402 0.0474 0.0467 0.0601 0.0716 0.5137 0.133  0.1176 0.0408
 0.0716 0.0447 0.0685 0.0628 0.0434]"	153
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.32   0.0748 0.0804 0.1023 0.1009 0.8081 0.0815 0.0695 0.0792 0.0804
 0.0737 0.1009 0.0726 0.6063 0.0526 0.0815 0.0815 0.0685 0.0503 0.0558
 0.0619 0.0695 0.0558 0.0792 0.0726]"	154
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0385 0.0575 0.0511 0.485  0.0408 0.7106 0.055  0.0467 0.0526
 0.0827 0.0637 0.1023 0.0357 0.149  0.0737 0.3242 0.0326 0.0454 0.0408
 0.055  0.0518 0.039  0.0346 0.0467]"	155
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0415 0.061  0.0503 0.9566 0.0542 0.0542 0.046  0.0567 0.061
 0.6984 0.3486 0.0927 0.0542 0.0434 0.0511 0.0526 0.0379 0.0454 0.0434
 0.0454 0.046  0.0421 0.0567 0.0558]"	156
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0489 0.0474 0.0526 0.9381 0.0592 0.0748 0.0583 0.0675 0.0427
 0.8977 0.0601 0.0888 0.0526 0.0385 0.0496 0.0534 0.0385 0.0454 0.0467
 0.0534 0.0481 0.044  0.061  0.0575]"	157
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.116  0.821  0.0901 0.116  0.1209 0.0815 0.0995 0.0792 0.0863 0.077
 0.0685 0.0583 0.0981 0.0675 0.061  0.0815 0.0759 0.0716 0.0804 0.0737
 0.0685 0.0619 0.0474 0.0675 0.0863]"	158
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0804 0.0526 0.0637 0.0695 0.1192 0.1813 0.3914 0.6834 0.1767 0.0518
 0.0311 0.0427 0.1192 0.0307 0.0511 0.0583 0.0914 0.1067 0.0583 0.0706
 0.2295 0.0583 0.6261 0.1451 0.046 ]"	159
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0474 0.0489 0.0489 0.9325 0.0592 0.0619 0.0518 0.0567 0.0427
 0.906  0.0637 0.0726 0.0503 0.0379 0.0518 0.0518 0.0447 0.0427 0.044
 0.0503 0.0518 0.044  0.0496 0.0567]"	160
