"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.046  0.0601 0.046  0.9466 0.0575 0.0685 0.0567 0.0583 0.0489
 0.9149 0.0737 0.0726 0.0518 0.0385 0.055  0.0601 0.046  0.0396 0.0534
 0.0526 0.0474 0.0467 0.0534 0.0567]"	132
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0434 0.0351 0.0583 0.709  0.0827 0.148  0.044  0.0601 0.0268
 0.705  0.0511 0.0518 0.0408 0.0351 0.0351 0.0737 0.0351 0.0379 0.0326
 0.044  0.0396 0.0321 0.044  0.0379]"	133
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0427 0.0558 0.0434 0.9334 0.0601 0.0781 0.0542 0.0567 0.044
 0.9149 0.0656 0.061  0.0496 0.0402 0.055  0.0647 0.0518 0.0402 0.0518
 0.0481 0.0481 0.046  0.0496 0.0567]"	134
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0542 0.0726 0.0927 0.0675 0.1645 0.1192 0.0827 0.784  0.6352 0.0839
 0.0619 0.0583 0.1645 0.0474 0.0408 0.0685 0.0511 0.0716 0.077  0.0759
 0.3808 0.1294 0.5336 0.4446 0.0647]"	135
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0675 0.0619 0.0542 0.0851 0.0815 0.9334 0.0637 0.0748 0.046
 0.0839 0.0474 0.0558 0.0346 0.0666 0.0666 0.2524 0.0827 0.4583 0.0427
 0.0637 0.0518 0.0567 0.0628 0.0481]"	136
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1432 0.0592 0.0481 0.0737 0.0637 0.2465 0.0637 0.0619 0.884  0.0481
 0.0637 0.0481 0.0503 0.0628 0.0481 0.0408 0.0542 0.0619 0.0637 0.0415
 0.0474 0.0518 0.0619 0.8141 0.0518]"	137
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0496 0.0503 0.0526 0.9408 0.0656 0.077  0.0647 0.0567 0.0447
 0.9124 0.0716 0.0716 0.0534 0.0402 0.0534 0.0601 0.044  0.046  0.0496
 0.055  0.0503 0.0474 0.0474 0.0567]"	138
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9408 0.0592 0.0804 0.0876 0.0666 0.0914 0.179  0.0851 0.0695 0.0685
 0.0518 0.0666 0.046  0.0489 0.0558 0.0815 0.0511 0.1571 0.0748 0.0851
 0.0511 0.055  0.0675 0.0695 0.0666]"	139
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1097 0.055  0.0567 0.0518 0.0619 0.0558 0.0567 0.0558 0.9353 0.055
 0.0592 0.0558 0.0601 0.0534 0.0542 0.0534 0.0454 0.0489 0.0567 0.0489
 0.0503 0.055  0.0558 0.9185 0.0518]"	140
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.055  0.0534 0.0628 0.055  0.0558 0.1778 0.8791 0.0695 0.4316 0.0628
 0.0558 0.0357 0.0434 0.0534 0.0421 0.0685 0.7677 0.1968 0.1144 0.0695
 0.0601 0.0656 0.0619 0.2598 0.0534]"	141
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0716 0.0526 0.0567 0.0481 0.077  0.0675 0.0737 0.0647 0.9474 0.0558
 0.0726 0.0558 0.0567 0.0518 0.0496 0.0542 0.0534 0.0592 0.0695 0.0518
 0.0542 0.0542 0.0647 0.9263 0.0496]"	142
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0357 0.0447 0.0415 0.3684 0.0637 0.7387 0.0518 0.0748 0.0421
 0.3294 0.0237 0.0706 0.0298 0.0336 0.0995 0.279  0.0542 0.0526 0.0368
 0.0518 0.0379 0.046  0.0373 0.0368]"	143
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.17   0.055  0.0804 0.1082 0.0474 0.2451 0.9208 0.1217 0.0454 0.0656
 0.0474 0.0415 0.0467 0.0402 0.0656 0.0995 0.5103 0.2689 0.0737 0.0656
 0.0804 0.0685 0.1217 0.0385 0.0373]"	144
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1023 0.0511 0.0567 0.0534 0.0619 0.0558 0.0695 0.0583 0.9372 0.0534
 0.0619 0.0567 0.0503 0.0518 0.0526 0.055  0.0489 0.0496 0.0695 0.0526
 0.0542 0.0558 0.0583 0.9208 0.0518]"	145
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0953 0.055  0.0542 0.0489 0.0666 0.0637 0.0619 0.0592 0.9399 0.0542
 0.0619 0.0558 0.0558 0.0511 0.0481 0.0496 0.0496 0.0489 0.0619 0.0542
 0.0496 0.0542 0.0575 0.9149 0.0481]"	146
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.046  0.0518 0.0402 0.9241 0.0592 0.0827 0.0656 0.0534 0.0421
 0.8933 0.0675 0.055  0.0467 0.0351 0.0592 0.0496 0.0467 0.0454 0.0496
 0.0542 0.046  0.0408 0.046  0.0534]"	147
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.046  0.0511 0.039  0.9219 0.0558 0.0953 0.0592 0.0526 0.0427
 0.9047 0.0601 0.0583 0.046  0.0415 0.0601 0.0542 0.0534 0.0467 0.0496
 0.0526 0.0496 0.0496 0.0467 0.0526]"	148
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.044  0.0415 0.0474 0.9124 0.1422 0.0901 0.0511 0.0804 0.0373
 0.884  0.0542 0.0675 0.0628 0.0341 0.0496 0.077  0.0511 0.0396 0.0511
 0.039  0.0481 0.0489 0.0666 0.0447]"	149
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.0526 0.0558 0.0336 0.9526 0.0496 0.0759 0.0534 0.1634 0.0496
 0.884  0.0592 0.1441 0.0496 0.0396 0.0542 0.0666 0.0427 0.0454 0.0454
 0.0503 0.0534 0.0447 0.0804 0.061 ]"	150
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0447 0.0489 0.0434 0.9325 0.0628 0.0781 0.0558 0.0567 0.0421
 0.9208 0.0583 0.0675 0.0511 0.0415 0.0558 0.0637 0.0489 0.0427 0.0503
 0.0496 0.0496 0.046  0.0518 0.0534]"	151
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0357 0.0379 0.0481 0.7106 0.0637 0.2043 0.0415 0.0927 0.0321
 0.7106 0.0357 0.0402 0.0362 0.0298 0.0368 0.0981 0.0474 0.0351 0.0302
 0.0368 0.039  0.0415 0.0575 0.0326]"	152
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.046  0.0511 0.0447 0.9344 0.0575 0.0748 0.0526 0.0542 0.044
 0.9208 0.0647 0.0619 0.0481 0.0408 0.0575 0.0601 0.0496 0.0415 0.0511
 0.0489 0.0496 0.0474 0.0503 0.0542]"	153
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0759 0.0534 0.061  0.0511 0.0675 0.0737 0.0675 0.0656 0.9474 0.061
 0.0647 0.055  0.0575 0.055  0.0496 0.055  0.0534 0.0567 0.0675 0.0496
 0.0526 0.0575 0.0656 0.9305 0.0496]"	154
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0526 0.055  0.1009 0.0716 0.8007 0.4354 0.0656 0.0927 0.055
 0.0716 0.0467 0.0402 0.0888 0.0503 0.0526 0.1603 0.1689 0.0695 0.0489
 0.0592 0.055  0.0656 0.077  0.039 ]"	155
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1144 0.0526 0.0592 0.0454 0.055  0.0558 0.0706 0.0575 0.9417 0.0592
 0.0534 0.044  0.055  0.0518 0.0474 0.0542 0.0666 0.0526 0.055  0.0481
 0.0489 0.055  0.0575 0.8918 0.0496]"	156
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0321 0.0447 0.077  0.0647 0.0675 0.5424 0.44   0.1128 0.4533 0.077
 0.0434 0.0656 0.0511 0.0839 0.0542 0.0489 0.3693 0.0706 0.055  0.0876
 0.0656 0.044  0.0716 0.2862 0.0402]"	157
"[0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.1067 0.0781 0.0726 0.0804 0.1339 0.0967 0.0981 0.9185 0.0781 0.0726
 0.077  0.0666 0.1209 0.0876 0.0534 0.0558 0.0901 0.0706 0.0628 0.8679
 0.1112 0.0876 0.0839 0.0675 0.061 ]"	158
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.055  0.0628 0.0675 0.8808 0.0706 0.1052 0.1023 0.0656 0.0695 0.0503
 0.0706 0.0542 0.0496 0.0583 0.0647 0.044  0.0511 0.061  0.0467 0.055
 0.061  0.0656 0.0534 0.0583 0.0558]"	159
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0876 0.0542 0.0518 0.0526 0.0601 0.0647 0.0685 0.0558 0.9344 0.0518
 0.0592 0.0518 0.0534 0.0511 0.0503 0.0474 0.0489 0.0496 0.0685 0.0474
 0.0496 0.0558 0.0542 0.8948 0.0496]"	160
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0863 0.0759 0.1009 0.1312 0.8679 0.0953 0.094  0.0827 0.0759
 0.0981 0.0981 0.1242 0.8289 0.0759 0.0851 0.0901 0.0706 0.0685 0.0748
 0.0827 0.0927 0.0567 0.0827 0.0737]"	161
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0454 0.0542 0.0402 0.9353 0.0558 0.0901 0.0489 0.0526 0.0454
 0.906  0.0619 0.0675 0.0474 0.0396 0.0619 0.0619 0.0489 0.0427 0.0489
 0.0489 0.0481 0.044  0.0467 0.0526]"	162
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.4605 0.0542 0.0619 0.0558 0.046  0.0914 0.1441 0.8105 0.5856 0.0619
 0.0408 0.046  0.0415 0.0408 0.0385 0.0726 0.0685 0.1441 0.0666 0.4007
 0.152  0.0967 0.3183 0.4625 0.0503]"	163
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0427 0.0503 0.0421 0.9274 0.0558 0.0695 0.0526 0.0518 0.0434
 0.8903 0.0619 0.0628 0.0467 0.0385 0.0518 0.0534 0.0467 0.0396 0.046
 0.0489 0.0481 0.0415 0.0467 0.0518]"	164
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.044  0.0526 0.0434 0.9196 0.0558 0.0759 0.0518 0.0534 0.0434
 0.9033 0.0619 0.0558 0.044  0.0379 0.0526 0.055  0.0503 0.0396 0.0481
 0.0467 0.0481 0.0467 0.0474 0.0534]"	165
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0447 0.0695 0.0592 0.0967 0.044  0.0685 0.5246 0.5761 0.3065 0.0511
 0.0385 0.044  0.0427 0.0542 0.0995 0.0716 0.3826 0.0542 0.0695 0.0726
 0.0914 0.5761 0.0666 0.1339 0.0695]"	166
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0326 0.0362 0.0656 0.0293 0.454  0.0326 0.2323 0.4278 0.1413 0.0526
 0.2926 0.0396 0.0863 0.0307 0.0219 0.0815 0.0503 0.0326 0.0351 0.0434
 0.4278 0.039  0.0759 0.0526 0.0726]"	167
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0402 0.0628 0.0518 0.4059 0.0396 0.0815 0.553  0.1848 0.0481
 0.4059 0.039  0.0489 0.0396 0.0293 0.0489 0.0518 0.0408 0.0357 0.0496
 0.4966 0.0575 0.0489 0.0628 0.1144]"	168
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0827 0.0666 0.0716 0.0914 0.1097 0.0995 0.0901 0.9173 0.0967 0.0695
 0.0876 0.0851 0.0666 0.0863 0.0726 0.077  0.0637 0.0706 0.0583 0.094
 0.1312 0.8376 0.12   0.0967 0.0792]"	169
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0326 0.1037 0.1009 0.0331 0.9124 0.0474 0.1259 0.0863 0.0748 0.1009
 0.0716 0.0628 0.8333 0.0474 0.0447 0.0454 0.1259 0.0496 0.055  0.055
 0.0827 0.0567 0.0592 0.0567 0.0503]"	170
"[0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0685 0.0592 0.5983 0.0927 0.6851 0.0637 0.0601 0.0792 0.0558
 0.0927 0.0685 0.0503 0.1192 0.0628 0.0415 0.0542 0.0567 0.0379 0.0454
 0.0542 0.0592 0.0601 0.0737 0.0474]"	171
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0474 0.0792 0.0534 0.9305 0.0628 0.0575 0.0851 0.0967 0.0792
 0.1592 0.8176 0.1082 0.0628 0.0542 0.0526 0.0447 0.0434 0.0575 0.0748
 0.0748 0.0695 0.0518 0.0967 0.0637]"	172
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0695 0.0685 0.0558 0.0781 0.0628 0.116  0.5339 0.9005 0.0685
 0.0496 0.0542 0.0601 0.0628 0.0467 0.0592 0.116  0.0496 0.0558 0.3558
 0.0706 0.1312 0.0914 0.8187 0.0619]"	173
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1037 0.0567 0.0601 0.0567 0.0619 0.0592 0.0675 0.0637 0.945  0.0601
 0.0619 0.0575 0.0583 0.055  0.0526 0.0567 0.0421 0.055  0.0675 0.055
 0.0558 0.0583 0.0637 0.9353 0.0534]"	174
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0534 0.0518 0.0637 0.039  0.0503 0.1225 0.2436 0.0726 0.9208 0.0637
 0.0503 0.0396 0.0481 0.0534 0.0421 0.0601 0.2268 0.077  0.0781 0.0518
 0.0467 0.0558 0.0726 0.8366 0.0489]"	175
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.0863 0.0839 0.1067 0.1413 0.8948 0.0981 0.094  0.1112 0.0839
 0.1082 0.0995 0.1242 0.8141 0.0759 0.0827 0.0981 0.0792 0.0583 0.0759
 0.0781 0.0876 0.0695 0.1112 0.0748]"	176
"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1037 0.0647 0.0927 0.116  0.0888 0.4446 0.0863 0.6637 0.094  0.077
 0.0503 0.0685 0.0888 0.0567 0.0503 0.0396 0.0481 0.0656 0.046  0.0685
 0.1339 0.1052 0.5651 0.094  0.0467]"	178
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.0351 0.0415 0.0357 0.8439 0.0619 0.2451 0.0454 0.1385 0.0385
 0.7905 0.0396 0.0759 0.0447 0.0362 0.0481 0.1645 0.0362 0.0402 0.0396
 0.0415 0.0454 0.0368 0.0759 0.0427]"	179
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0526 0.0839 0.1366 0.2524 0.1733 0.0927 0.9099 0.1144 0.0839
 0.0619 0.0716 0.2524 0.0592 0.0434 0.0601 0.0396 0.0927 0.0675 0.2268
 0.3398 0.116  0.5931 0.1144 0.0467]"	180
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0454 0.039  0.0695 0.0748 0.363  0.7402 0.0567 0.2451 0.039
 0.0695 0.0346 0.0592 0.0558 0.0427 0.0385 0.354  0.077  0.1082 0.0402
 0.0567 0.0511 0.0447 0.1251 0.039 ]"	181
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.1128 0.0781 0.0583 0.0759 0.0695 0.8376 0.1128 0.1836 0.0781
 0.0489 0.0427 0.0434 0.0481 0.1413 0.0781 0.7649 0.0575 0.0675 0.077
 0.0647 0.0839 0.046  0.1112 0.0558]"	182
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0489 0.0575 0.0575 0.1413 0.6379 0.6514 0.1592 0.2798 0.0575
 0.1413 0.0307 0.0914 0.0558 0.0316 0.0489 0.1859 0.2689 0.0839 0.0592
 0.0726 0.0815 0.1592 0.1259 0.0496]"	183
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0454 0.0511 0.0396 0.9417 0.061  0.0748 0.0534 0.0901 0.044
 0.9196 0.0601 0.0737 0.0542 0.0396 0.0526 0.0695 0.0481 0.0408 0.0511
 0.0496 0.0496 0.046  0.0716 0.055 ]"	184
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.026  0.039  0.0467 0.0379 0.9241 0.0851 0.1859 0.0481 0.0706 0.0427
 0.8322 0.0863 0.0901 0.0503 0.0341 0.0503 0.0888 0.0454 0.061  0.0373
 0.0402 0.0481 0.0434 0.055  0.0454]"	185
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0518 0.0675 0.061  0.0575 0.339  0.9185 0.1603 0.077  0.0675
 0.0575 0.0415 0.0474 0.046  0.0534 0.1112 0.628  0.2295 0.0792 0.0637
 0.0914 0.0716 0.1603 0.0558 0.0503]"	186
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0481 0.0558 0.046  0.9363 0.0575 0.0726 0.0567 0.0558 0.0467
 0.9124 0.0748 0.061  0.046  0.0396 0.0567 0.0534 0.0503 0.0415 0.0489
 0.0542 0.0481 0.0467 0.0427 0.0558]"	187
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0706 0.0953 0.0726 0.1242 0.1052 0.1037 0.0792 0.9185 0.1037 0.0666
 0.0815 0.077  0.0716 0.0827 0.0685 0.0675 0.0567 0.0792 0.0685 0.094
 0.1471 0.8256 0.1312 0.1009 0.094 ]"	188
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0592 0.1339 0.0815 0.2628 0.046  0.7417 0.0827 0.0967 0.1023
 0.0675 0.0534 0.1294 0.0368 0.0601 0.0567 0.6202 0.0518 0.0489 0.0827
 0.0619 0.0534 0.0385 0.0592 0.046 ]"	189
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0995 0.0567 0.0583 0.0489 0.0567 0.0583 0.0737 0.0583 0.9442 0.0583
 0.0567 0.055  0.055  0.0526 0.0518 0.0575 0.0489 0.0558 0.0737 0.0474
 0.0567 0.0567 0.0583 0.9173 0.0518]"	190
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0408 0.0481 0.077  0.0716 0.1023 0.0851 0.9161 0.0685 0.0914 0.077
 0.0759 0.0518 0.0575 0.046  0.0995 0.0967 0.8625 0.0726 0.0804 0.0685
 0.0592 0.061  0.0447 0.0628 0.0592]"	191
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0656 0.0656 0.0518 0.0851 0.0927 0.8872 0.3442 0.0888 0.1294 0.0518
 0.0927 0.0454 0.061  0.1357 0.0396 0.0489 0.1993 0.1394 0.0967 0.0518
 0.0575 0.0695 0.0888 0.0967 0.0481]"	192
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0447 0.0583 0.0415 0.9399 0.0583 0.0737 0.0526 0.0995 0.0511
 0.9196 0.061  0.0685 0.0481 0.0385 0.0558 0.0628 0.0511 0.0408 0.0526
 0.0474 0.0503 0.0511 0.0827 0.055 ]"	193
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0346 0.0706 0.0737 0.0496 0.9241 0.0592 0.0748 0.1176 0.0914 0.0737
 0.0726 0.061  0.9149 0.0592 0.0415 0.0402 0.0716 0.0511 0.0542 0.0534
 0.0967 0.0637 0.0815 0.077  0.0503]"	194
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.046  0.0511 0.0402 0.9284 0.0567 0.0914 0.055  0.0518 0.0427
 0.9112 0.0575 0.061  0.0447 0.0402 0.061  0.0534 0.0503 0.0434 0.0481
 0.0518 0.0496 0.0489 0.0496 0.0518]"	195
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0706 0.0518 0.0558 0.0511 0.0601 0.0558 0.0726 0.0526 0.9263 0.0558
 0.0601 0.0496 0.0518 0.0474 0.0489 0.0489 0.0592 0.044  0.0542 0.0402
 0.0489 0.0526 0.0526 0.8643 0.0503]"	196
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0474 0.0575 0.044  0.9466 0.0567 0.0781 0.0534 0.0558 0.0489
 0.9173 0.0716 0.0695 0.0496 0.0396 0.0592 0.0666 0.0481 0.044  0.0534
 0.0467 0.0481 0.046  0.0534 0.0558]"	197
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0656 0.0967 0.0592 0.1192 0.0656 0.0839 0.8749 0.116  0.0748
 0.0815 0.0839 0.0695 0.0656 0.046  0.0792 0.0503 0.061  0.0685 0.0901
 0.821  0.1225 0.0695 0.061  0.116 ]"	198
